Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Citroen,Grand C4 Spacetourer,ikke_klassifisert,Tohjul,Diesel,2019,16,202450,99248,186725,220358,25593,186725,172082,-2.351e-06,variant
Citroen,Grand C4 Spacetourer,ikke_klassifisert,Tohjul,Diesel,2020,20,239450,95023,215500,252284,28188,234900,203532,-2.351e-06,variant
Citroen,Grand C4 Spacetourer,ikke_klassifisert,Tohjul,Diesel,2021,21,249000,88200,199000,265000,38228,199000,199000,-2.351e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2006,8,39282,252456,20546,56564,23843,20546,20546,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2007,8,39296,213036,35518,52296,21332,35518,33402,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2008,5,29296,200265,26296,54296,26157,26296,24902,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2011,7,64990,141000,31296,82132,59627,31296,31296,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2012,7,91296,150744,67134,102796,29846,67134,67134,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2013,9,119000,134000,39296,295000,121784,39296,39296,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2014,9,85000,197215,79520,141520,57335,79520,72250,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2015,9,119900,189095,76520,139520,46059,76520,76520,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2016,23,158953,159000,98272,181000,97087,98272,98272,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2017,9,129553,174900,81553,149000,43910,81553,81553,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2018,15,151553,165000,113272,216495,86996,151553,128820,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2020,10,289772,85459,177249,329900,174679,177249,177249,-3.511e-06,variant
Citroen,Jumper,ikke_klassifisert,Tohjul,Diesel,2023,18,444450,29742,399225,489000,84800,399225,377782,-3.511e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2007,30,26282,194718,17893,35750,10033,26282,22340,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2008,12,39796,222000,25818,43539,17659,39796,33827,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2009,6,18782,204046,15546,42067,19079,15546,15546,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2010,16,33782,186158,22775,51617,22131,29900,28715,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2011,22,35598,174919,27220,46018,12880,35598,30258,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2012,25,36000,196055,26296,41268,24080,36000,30600,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2013,17,39000,167000,18796,49900,20768,23282,23282,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2014,7,76520,122900,62495,104000,32689,62495,62495,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2014,34,77282,149083,41514,99997,33666,76296,65690,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2015,17,59900,158000,49768,69500,20279,59553,50915,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2016,38,80536,139000,62795,105013,31690,79000,68456,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2017,6,135772,167800,120303,146748,38570,120303,115406,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2017,83,110553,140000,87536,133526,50484,77760,77760,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2018,14,149994,170422,126528,166500,33427,115726,115726,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2018,82,126536,130250,92278,149900,62977,69520,69520,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2019,15,206553,81900,185276,269450,59879,185276,175570,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2019,44,149000,114000,119055,162778,65711,139000,126650,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2020,19,219900,90173,192438,242760,41243,192438,186915,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2020,107,199000,95618,169710,217726,37257,168000,168000,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2021,17,269900,75735,239000,299000,38145,239000,229415,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2021,57,219900,70000,199000,239000,41091,219900,186915,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2022,13,379000,47816,369000,379000,11161,369000,322150,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2022,63,275000,47000,259000,289945,39450,274900,233750,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2023,29,329900,31389,299900,349900,55239,299900,280415,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2024,55,429000,13861,398950,459000,52418,429000,364650,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2025,15,499000,14800,498450,499900,22196,498450,424150,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2020,5,179900,91185,179000,235000,162640,179000,152915,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2021,53,199000,54000,179000,219900,83802,193500,169150,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2022,15,229000,38000,219000,244000,32826,229000,194650,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2023,16,339900,10505,329900,351500,79262,329900,288915,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2024,10,414000,19000,298983,469000,97780,298983,298983,-2.401e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2025,6,458938,6500,412227,499650,49841,412227,390097,-2.401e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Diesel,2018,8,319450,132782,272175,379900,92517,272175,271532,-2.05e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Diesel,2020,9,549900,53990,399000,599900,113516,399000,399000,-2.05e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Diesel,2021,8,474350,63500,428875,499225,45409,428875,403198,-2.05e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Elektrisk,2021,6,373766,42250,365458,379000,16805,365458,317701,-2.05e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Elektrisk,2024,22,389900,8,379900,414900,21827,389900,331415,-2.05e-06,variant
Citroen,ë-C3 Aircross,ikke_klassifisert,Tohjul,Elektrisk,2025,21,269000,5000,259000,279900,14983,259000,228650,-2.497e-06,global
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2021,9,229000,59700,219000,249532,23856,219000,194650,-2.819e-06,variant
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2022,176,248122,47850,230000,259000,21413,248122,210904,-2.819e-06,variant
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2023,52,258500,43184,244000,275925,21658,258500,219725,-2.819e-06,variant
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2024,257,279900,42700,269900,299000,19226,279000,237915,-2.819e-06,variant
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2025,15,319900,14160,319900,334900,12490,319900,271915,-2.819e-06,variant
Cupra,Born,cupra-born-77,Tohjul,Elektrisk,2025,16,379450,11496,359675,420875,37253,359675,322532,-2.497e-06,global
Cupra,Born,ikke_klassifisert,Tohjul,Elektrisk,2024,9,309000,43625,299000,309000,11062,299000,262650,-2.497e-06,global
Cupra,Formentor,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,10,286500,105500,279000,321425,38267,279000,243525,-2.497e-06,global
Cupra,Tavascan,ikke_klassifisert,Firehjul,Elektrisk,2024,29,499750,24900,449900,519900,42344,467325,424788,-2.497e-06,global
Cupra,Tavascan,ikke_klassifisert,Firehjul,Elektrisk,2025,150,459800,9000,439900,479000,23263,459800,390830,-2.497e-06,global
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2019,5,169400,86424,164777,174950,7623,164777,143990,-6.34e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2020,58,169000,47400,161175,178900,12630,169000,143650,-6.34e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2021,39,189900,44517,179900,199000,17704,179900,161415,-6.34e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2022,27,219000,32000,204450,229000,22519,204450,186150,-6.34e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2023,5,269000,20400,267800,269000,4369,267800,228650,-6.34e-07,variant
DS,DS 3,ikke_klassifisert,Tohjul,Bensin,2016,6,74083,106725,69042,94000,23386,69042,62971,-4.935e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Bensin,2018,5,119000,58089,104900,119000,26048,104900,101150,-4.935e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Bensin,2019,22,149000,82000,148000,159000,15582,148000,126650,-4.935e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Diesel,2012,6,26900,155206,17682,43650,16568,18421,18421,-4.935e-06,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2019,5,145800,86424,144000,148000,4185,144000,123930,0.0,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2020,14,149450,72145,135633,178900,26475,135633,127032,0.0,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2021,6,164700,39775,155375,169900,11302,155375,139995,0.0,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2022,14,194450,33278,174532,199900,21361,194450,165282,0.0,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2023,8,239000,40200,228650,242400,13046,228650,203150,0.0,variant
DS,DS 4,ikke_klassifisert,Tohjul,Diesel,2016,7,129900,134000,114900,134900,23033,129900,110415,0.0,variant
DS,DS 4,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,6,327400,30900,319225,346150,22095,319225,278290,0.0,variant
DS,DS 5,ikke_klassifisert,Tohjul,Diesel,2017,7,149000,135000,139000,164266,30060,139000,126650,-3.148e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Diesel,2020,5,279000,74000,269000,279532,13496,269000,237150,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Hybrid,2020,16,269400,81320,247925,281150,32571,247925,228990,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Hybrid,2020,11,245000,97900,239900,269000,32569,239900,208250,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Hybrid,2021,17,309000,70290,288900,319900,36115,309000,262650,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Hybrid,2023,5,479000,39400,459000,499000,22719,459000,407150,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,5,239000,131018,198000,325000,69038,198000,198000,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,46,269000,83000,235750,299000,40792,269000,228650,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,5,249000,80800,249000,279000,34928,249000,211650,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,36,309450,70539,289900,349000,40197,289900,263032,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,25,359000,58500,299000,389000,62114,359000,305150,-4.563e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,17,458900,35800,439900,474900,45364,439900,390065,-4.563e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Bensin,2020,10,178000,66030,171000,179000,12465,171000,151300,-3.063e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2013,22,75450,127900,55206,99000,28462,46942,46942,-3.063e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2014,10,65688,176500,30486,68986,28213,30486,30486,-3.063e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2016,8,114716,109902,100576,129250,20438,100576,97509,-3.063e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Diesel,2016,7,85000,99800,78983,99000,17153,78983,72250,-3.063e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2017,13,99999,145025,89900,119434,27875,78500,78500,-3.063e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Diesel,2018,16,169000,82900,163748,176000,13786,163748,143650,-3.063e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2019,8,159000,120186,150782,170649,25587,154532,135150,-3.063e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2020,5,215000,82835,199000,219000,22211,199000,182750,-3.063e-06,variant
Daihatsu,Sirion,ikke_klassifisert,Firehjul,Bensin,2004,6,20000,83000,14956,32456,14101,14956,14956,-5.947e-06,variant
Daihatsu,Sirion,ikke_klassifisert,Firehjul,Bensin,2006,5,21942,102587,11942,24942,8543,11942,11942,-5.947e-06,variant
Daihatsu,Sirion,ikke_klassifisert,Firehjul,Bensin,2007,8,41000,101000,37932,43986,9859,37932,34850,-5.947e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2005,7,18942,103583,15421,24421,14699,15421,15421,-1.48e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2006,41,29942,185000,14890,44000,20246,25000,25000,-1.48e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2007,14,38450,177000,29250,43400,12455,36471,32682,-1.48e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2008,5,39000,150000,26942,41900,13809,26942,26942,-1.48e-06,variant
Dodge,Andre,ikke_klassifisert,Tohjul,Bensin,1969,6,399500,93250,234000,542500,232022,179000,179000,0.0,variant
Dodge,Avenger,ikke_klassifisert,Tohjul,Diesel,2008,10,30921,195852,29956,42486,11561,29956,26283,-2.497e-06,global
Dodge,Avenger,ikke_klassifisert,Tohjul,Diesel,2009,5,10001,171000,9920,16900,5717,9920,8501,-2.497e-06,global
Dodge,Caliber,ikke_klassifisert,Tohjul,Diesel,2007,7,19900,185000,9400,27921,13536,9400,9400,-2.497e-06,global
Dodge,Caliber,ikke_klassifisert,Tohjul,Diesel,2008,5,21942,169995,15000,28942,8544,15000,15000,-2.497e-06,global
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,1971,5,599000,39578,596942,671900,98422,596942,509150,-2.814e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2008,15,469000,56700,429450,494000,49128,439900,398650,-2.814e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2009,25,399000,93000,369000,529000,104138,369000,339150,-2.814e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2010,20,460900,62350,407986,492182,84191,407986,391765,-2.814e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2011,15,549900,54935,493471,594450,94103,514500,467415,-2.814e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2012,20,514450,133000,499000,574742,117461,499000,437282,-2.814e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2015,54,1099000,26650,782175,1195000,238647,1099000,934150,-2.814e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2016,29,1199000,10500,1099900,1299000,255548,1149450,1019150,-2.814e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2017,6,799900,86850,799900,1399763,442864,799900,679915,-2.814e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2018,5,1790000,11000,1790000,1999000,344176,1790000,1521500,-2.814e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,1973,7,350000,128000,285000,439500,102037,285000,285000,-3.016e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2006,10,329000,78250,220875,364925,95190,285000,279650,-3.016e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2007,8,334000,95000,302175,351500,48068,302175,283900,-3.016e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2013,5,579000,74500,549000,579000,21972,549000,492150,-3.016e-06,variant
Dodge,Charger,ikke_klassifisert,Firehjul,Elektrisk,2025,13,725000,7900,699900,799000,73594,712450,616250,-3.016e-06,variant
Dodge,Dakota,ikke_klassifisert,Firehjul,Bensin,2006,7,56296,176000,43884,73782,34339,43884,43884,-7.04e-07,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2004,9,41942,301475,26900,61942,29067,26900,26900,-1.708e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2005,5,49845,235480,43900,61942,62307,43900,42368,-1.708e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2006,8,31942,199500,20176,39250,18415,20176,20176,-1.708e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2012,5,341900,109600,249000,359900,65861,249000,249000,-1.708e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2020,5,899000,60000,899000,899000,4589,899000,764150,-1.708e-06,variant
Dodge,Journey,ikke_klassifisert,Tohjul,Diesel,2009,14,14471,206867,11942,31432,15606,12421,12300,-1.367e-06,variant
Dodge,Journey,ikke_klassifisert,Tohjul,Diesel,2010,12,20400,202625,13425,41925,18629,18900,17340,-1.367e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2002,22,111598,239350,90242,184736,52624,111598,94858,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2003,12,197950,214012,167222,223954,77504,110000,110000,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2004,15,219000,142000,170584,256619,55322,170584,170584,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Tohjul,Bensin,2004,8,154000,163500,106046,435046,172632,106046,106046,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2005,12,240225,220400,166832,259567,56524,166832,166832,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2008,5,136900,384000,99942,151268,36078,99942,99942,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2011,7,329900,195500,281296,394450,64231,281296,280415,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2012,12,387546,157900,308201,554900,124257,308201,308201,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2013,6,414000,181000,382626,437537,72122,382626,351900,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2015,5,529900,124000,500553,569999,44266,500553,450415,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2016,6,519036,95388,417803,652130,137495,417803,417803,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2019,24,694500,82400,601053,749380,155597,601053,590325,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2021,17,1299000,82000,1199900,1459000,239551,1199900,1104150,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2022,26,1399000,46300,992400,1449750,286663,992400,992400,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2025,12,1699000,100,1649172,1722375,150269,1649172,1444150,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,1998,6,125598,231500,101275,233426,91197,125598,106758,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,1999,5,186296,268800,151296,200000,69968,151296,151296,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2003,39,251845,265000,214421,326584,90343,251845,214068,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2004,44,277450,276300,238324,350280,88432,249950,235832,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2005,16,249098,286000,201932,376237,145374,211942,211733,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2006,8,366458,220500,286660,405970,93661,286660,286660,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2012,6,724900,173287,699225,749900,40828,699225,616165,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2014,8,366520,222700,349222,399341,36276,349222,311542,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2015,15,379296,133000,323020,569000,211513,323020,322402,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2016,19,409990,161569,390760,445036,85340,390760,348492,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2020,16,749132,104000,719000,779225,72887,719000,636762,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2021,8,865276,89500,737113,884000,92369,737113,735485,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2022,9,849000,35000,849000,859000,28723,849000,721650,-1.196e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2023,6,985703,46326,951554,992406,55045,951554,837848,-1.196e-06,variant
Dodge,RAM SRT-10,ikke_klassifisert,Tohjul,Bensin,2006,5,529000,63000,519000,539000,10000,519000,449650,-2.497e-06,global
Dodge,Viper,ikke_klassifisert,Tohjul,Bensin,1994,5,551942,29000,551942,559000,88937,551942,469151,-1.964e-06,variant
Dongfeng,Box,ikke_klassifisert,Tohjul,Elektrisk,2025,16,204250,6900,187400,218850,19003,187400,173612,-2.497e-06,global
Dongfeng,Nammi Box,ikke_klassifisert,Tohjul,Elektrisk,2024,30,215400,3590,209900,223125,13823,209900,183090,-2.497e-06,global
Dongfeng,Nammi Box,ikke_klassifisert,Tohjul,Elektrisk,2025,62,218500,3000,201205,229900,16564,217900,185725,-2.497e-06,global
Dongfeng,Vigo,ikke_klassifisert,Tohjul,Elektrisk,2026,6,279000,3250,276000,279675,9881,276000,237150,-2.497e-06,global
Exlantix,ES,ikke_klassifisert,Firehjul,Elektrisk,2025,21,499900,50,494900,499900,39197,494900,424915,-2.497e-06,global
Exlantix,ET,ikke_klassifisert,Firehjul,Elektrisk,2025,53,549900,1000,539900,569900,25752,522450,467415,-2.497e-06,global
Ferrari,296,ikke_klassifisert,Tohjul,Hybrid,2023,15,3790000,12000,3790000,4144500,341548,3790000,3221500,-2.497e-06,global
Ferrari,296,ikke_klassifisert,Tohjul,Hybrid,2024,6,4350000,7900,4161750,4350000,276162,4161750,3697500,-2.497e-06,global
Ferrari,360,ikke_klassifisert,Tohjul,Bensin,2000,14,890000,68918,784000,891425,232667,784000,756500,-2.833e-06,variant
Ferrari,430,ikke_klassifisert,Tohjul,Bensin,2005,13,1349000,53000,1299900,1379000,149066,1299900,1146650,-1.493e-06,variant
