Produsent,Modell,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,km_slope,km_slope_kilde
Hyundai,IONIQ,Tohjul,Plug-in hybrid,2019,17,159900,83500,139532,169900,23353,-0.756,lokal
Hyundai,IONIQ,Tohjul,Plug-in hybrid,2020,11,179000,65800,147217,187000,27985,-0.32,global
Hyundai,Inster,Tohjul,Elektrisk,2025,62,294950,4600,284900,299000,12722,-0.32,global
Hyundai,Ioniq 5,Firehjul,Elektrisk,2021,24,299049,82860,279000,321500,32944,-0.671,lokal
Hyundai,Ioniq 5,Tohjul,Elektrisk,2021,7,239000,81400,214417,256000,39531,-0.32,global
Hyundai,Ioniq 5,Firehjul,Elektrisk,2022,1105,329000,63580,304000,349000,31624,-0.646,lokal
Hyundai,Ioniq 5,Tohjul,Elektrisk,2022,292,279000,62630,259399,299000,30903,-0.56,lokal
Hyundai,Ioniq 5,Firehjul,Elektrisk,2023,497,389000,40938,369000,399900,35858,-0.619,lokal
Hyundai,Ioniq 5,Tohjul,Elektrisk,2023,90,339000,43000,319900,349900,30602,-0.935,lokal
Hyundai,Ioniq 5,Firehjul,Elektrisk,2024,80,439000,21250,419675,451150,39525,-0.283,lokal
Hyundai,Ioniq 5,Tohjul,Elektrisk,2024,35,389900,30,379900,402400,17578,-0.267,lokal
Hyundai,Ioniq 5,Firehjul,Elektrisk,2025,168,518202,11000,498900,544900,29249,-0.029,lokal
Hyundai,Ioniq 5N,Firehjul,Elektrisk,2024,75,589900,17588,569994,607424,28708,-0.672,lokal
Hyundai,Ioniq 6,Firehjul,Elektrisk,2023,132,379000,28000,359000,399000,26610,-0.631,lokal
Hyundai,Ioniq 6,Tohjul,Elektrisk,2023,92,355000,19988,348150,369000,20258,-0.251,lokal
Hyundai,Ioniq 6,Firehjul,Elektrisk,2024,48,411228,13700,389675,429225,31802,-0.832,lokal
Hyundai,Ioniq 6,Tohjul,Elektrisk,2024,14,364000,10700,358900,369000,12019,-0.32,global
Hyundai,Ioniq 6,Firehjul,Elektrisk,2025,55,468900,9000,454450,469000,17231,0.238,lokal
Hyundai,Ioniq 9,Firehjul,Elektrisk,2025,8,838950,4250,836350,859000,25911,-0.32,global
Hyundai,Ioniq 9,Firehjul,Elektrisk,2026,38,839000,6826,838725,849900,23994,-0.32,global
Hyundai,Kona,Tohjul,Bensin,2018,11,159900,66000,142716,167167,17594,-0.32,global
Hyundai,Kona,Tohjul,Elektrisk,2019,461,178000,91508,164900,189000,19675,-0.273,lokal
Hyundai,Kona,Tohjul,Elektrisk,2020,852,189434,79475,178508,209000,23613,-0.307,lokal
Hyundai,Kona,Tohjul,Elektrisk,2021,375,219900,63979,204434,239000,24831,-0.407,lokal
Hyundai,Kona,Tohjul,Elektrisk,2022,620,239900,44500,215900,259925,30304,0.148,lokal
Hyundai,Kona,Tohjul,Elektrisk,2023,607,259900,31771,229900,289900,36399,0.269,lokal
Hyundai,Kona,Tohjul,Elektrisk,2024,478,359900,13100,349086,374000,25102,-0.518,lokal
Hyundai,Kona,Tohjul,Elektrisk,2025,75,398900,5417,379900,409000,17106,-1.014,lokal
Hyundai,Kona,Tohjul,Elektrisk,2026,32,404400,4975,398975,419000,15271,-0.32,global
Hyundai,Matrix,Tohjul,Bensin,2004,6,26921,109850,21900,34942,9912,-0.32,global
Hyundai,Nexo,Tohjul,Hydrogen,2019,11,104532,56000,99667,166434,66917,-0.32,global
Hyundai,Santa Fe,Firehjul,Diesel,2004,9,26942,275000,23900,34900,12103,-0.32,global
Hyundai,Santa Fe,Firehjul,Diesel,2005,7,19900,266537,17900,23422,8242,-0.32,global
Hyundai,Santa Fe,Firehjul,Diesel,2006,59,38900,246540,25400,49900,14937,-0.043,lokal
Hyundai,Santa Fe,Firehjul,Diesel,2007,84,41900,243750,25675,52706,23385,-0.119,lokal
Hyundai,Santa Fe,Firehjul,Diesel,2008,19,45900,230400,24338,77445,33232,-0.505,lokal
Hyundai,Santa Fe,Firehjul,Diesel,2009,34,49900,235500,22650,57650,26663,0.008,lokal
Hyundai,Santa Fe,Firehjul,Diesel,2010,9,79000,214000,59000,89900,25491,-0.32,global
Hyundai,Santa Fe,Firehjul,Diesel,2011,9,59268,218800,44995,69900,27691,-0.32,global
Hyundai,Santa Fe,Firehjul,Diesel,2012,6,81971,234500,70486,94175,14213,-0.32,global
Hyundai,Santa Fe,Firehjul,Diesel,2013,26,161950,174095,132910,186425,39768,-0.435,lokal
Hyundai,Santa Fe,Firehjul,Diesel,2014,17,189000,179600,189000,204434,33608,-0.206,lokal
Hyundai,Santa Fe,Firehjul,Diesel,2015,8,199495,152182,197883,239000,38966,-0.32,global
Hyundai,Santa Fe,Firehjul,Hybrid,2021,12,431617,81541,407242,441425,32085,-0.32,global
Hyundai,Santa Fe,Firehjul,Plug-in hybrid,2021,37,429000,74450,399000,449000,38608,-0.599,lokal
Hyundai,Terracan,Firehjul,Diesel,2004,5,21942,275000,16942,22000,6838,-0.32,global
Hyundai,Terracan,Firehjul,Diesel,2005,20,55648,228000,45067,69426,26278,0.049,lokal
Hyundai,Terracan,Firehjul,Diesel,2006,9,21900,201150,19942,31900,10614,-0.32,global
Hyundai,Tucson,Firehjul,Bensin,2016,21,189990,159879,175000,209000,29326,-0.435,lokal
Hyundai,Tucson,Tohjul,Bensin,2016,20,149900,110494,149000,155857,9066,-0.072,lokal
Hyundai,Tucson,Tohjul,Bensin,2017,11,158900,114097,149667,168900,10472,-0.32,global
Hyundai,Tucson,Firehjul,Diesel,2005,40,36900,230300,26942,45236,13839,-0.121,lokal
Hyundai,Tucson,Firehjul,Diesel,2006,6,37971,193033,35410,46500,8701,-0.32,global
Hyundai,Tucson,Firehjul,Diesel,2007,6,44400,201170,40900,48650,12513,-0.32,global
Hyundai,Tucson,Firehjul,Diesel,2008,9,16942,204000,11900,36945,24061,-0.32,global
Hyundai,Tucson,Firehjul,Diesel,2009,5,69000,162000,62000,75000,11753,-0.32,global
Hyundai,Tucson,Firehjul,Diesel,2013,5,119000,167700,109000,129900,14189,-0.32,global
Hyundai,Tucson,Firehjul,Diesel,2014,5,129900,134000,99900,134900,18371,-0.32,global
Hyundai,Tucson,Firehjul,Diesel,2015,10,189495,149000,170750,199000,18961,-0.32,global
Hyundai,Tucson,Firehjul,Diesel,2016,62,199000,136616,179000,219326,27998,-0.403,lokal
Hyundai,Tucson,Tohjul,Diesel,2016,45,159000,112590,149000,179900,21353,-0.324,lokal
Hyundai,Tucson,Firehjul,Diesel,2017,9,199999,116300,199000,219000,24765,-0.32,global
Hyundai,Tucson,Tohjul,Diesel,2017,44,182117,127000,167658,199200,28676,-0.331,lokal
Hyundai,Tucson,Tohjul,Diesel,2018,32,199266,111217,189900,209225,16705,-0.158,lokal
Hyundai,Tucson,Firehjul,Diesel,2019,21,259000,93913,249000,293434,26318,-0.489,lokal
Hyundai,Tucson,Tohjul,Diesel,2019,12,236717,96838,221899,253250,30243,-0.32,global
Hyundai,Tucson,Firehjul,Diesel,2020,23,297000,71000,279400,314850,21691,-0.446,lokal
Hyundai,Tucson,Firehjul,Hybrid,2019,6,257400,84888,251225,304900,37235,-0.32,global
Hyundai,Tucson,Firehjul,Hybrid,2020,13,294434,87400,269900,319800,26792,-0.32,global
Hyundai,Tucson,Firehjul,Hybrid,2021,7,299900,90000,299000,328950,25723,-0.32,global
Hyundai,Tucson,Firehjul,Hybrid,2022,72,332350,63427,317850,358900,27522,-0.5,lokal
Hyundai,Tucson,Firehjul,Plug-in hybrid,2021,6,329266,57750,324649,352633,20487,-0.32,global
Hyundai,Tucson,Firehjul,Plug-in hybrid,2022,275,349000,60000,329948,365000,32972,-0.555,lokal
Hyundai,Tucson,Firehjul,Plug-in hybrid,2023,10,333950,78209,291500,376425,44862,-0.32,global
Hyundai,Veloster,Tohjul,Bensin,2012,15,59000,130000,45421,68442,20115,-0.32,global
Hyundai,i10,Tohjul,Bensin,2008,7,45000,82000,36900,48942,9918,-0.32,global
Hyundai,i10,Tohjul,Bensin,2009,10,54450,107500,33900,59978,16107,-0.32,global
Hyundai,i10,Tohjul,Bensin,2010,24,33500,123500,26706,46225,13995,-0.101,lokal
Hyundai,i10,Tohjul,Bensin,2011,25,31900,85730,28729,39990,12770,-0.115,lokal
Hyundai,i10,Tohjul,Bensin,2012,5,49000,74500,39900,51858,12618,-0.32,global
Hyundai,i10,Tohjul,Bensin,2013,8,43450,57512,37950,52150,10034,-0.32,global
Hyundai,i10,Tohjul,Bensin,2014,18,55089,74022,36486,77750,22950,-0.362,lokal
Hyundai,i10,Tohjul,Bensin,2015,18,60618,70575,38610,84934,27634,-0.377,lokal
Hyundai,i10,Tohjul,Bensin,2017,5,79990,78600,68166,89000,17300,-0.32,global
Hyundai,i20,Tohjul,Bensin,2009,52,29000,119800,19900,36942,17010,-0.143,lokal
Hyundai,i20,Tohjul,Bensin,2010,62,29450,113563,22850,49675,18021,-0.165,lokal
Hyundai,i20,Tohjul,Bensin,2011,64,38400,118500,25932,46910,18056,-0.097,lokal
Hyundai,i20,Tohjul,Bensin,2012,20,41971,90604,29456,57910,18968,-0.278,lokal
Hyundai,i20,Tohjul,Bensin,2013,77,45000,126566,36900,58942,19127,-0.127,lokal
Hyundai,i20,Tohjul,Bensin,2014,27,59966,95000,49900,75083,17901,-0.132,lokal
Hyundai,i20,Tohjul,Bensin,2015,48,77083,100400,59124,89042,23151,-0.204,lokal
Hyundai,i20,Tohjul,Bensin,2016,25,84729,87505,73166,92236,17189,-0.134,lokal
Hyundai,i20,Tohjul,Bensin,2017,19,89000,98800,78900,96450,15243,-0.149,lokal
Hyundai,i20,Tohjul,Bensin,2018,26,99900,92200,94900,119000,19193,0.15,lokal
Hyundai,i20,Tohjul,Bensin,2019,21,134900,75000,119000,149000,21705,-0.48,lokal
Hyundai,i20,Tohjul,Bensin,2020,9,153166,65000,149000,163166,17781,-0.32,global
Hyundai,i20,Tohjul,Diesel,2010,5,21942,142000,19900,39900,19429,-0.32,global
Hyundai,i20,Tohjul,Diesel,2011,7,20000,101500,18421,41421,19970,-0.32,global
Hyundai,i30,Tohjul,Bensin,2008,15,29900,145500,22400,42450,21565,-0.32,global
Hyundai,i30,Tohjul,Bensin,2009,15,31900,144000,25450,42314,12954,-0.32,global
Hyundai,i30,Tohjul,Bensin,2010,24,36421,176217,23660,49922,19032,-0.027,lokal
Hyundai,i30,Tohjul,Bensin,2011,17,49000,117884,29900,65942,19001,-0.241,lokal
Hyundai,i30,Tohjul,Bensin,2012,13,59000,150000,39990,69000,24309,-0.32,global
Hyundai,i30,Tohjul,Bensin,2013,57,62942,141000,50942,71900,20067,-0.142,lokal
Hyundai,i30,Tohjul,Bensin,2014,22,79900,113850,64666,99000,29375,-0.254,lokal
Hyundai,i30,Tohjul,Bensin,2018,35,138900,96532,126950,171717,43409,-0.051,lokal
Hyundai,i30,Tohjul,Diesel,2008,43,22900,193640,17421,32421,12950,-0.123,lokal
Hyundai,i30,Tohjul,Diesel,2009,54,28471,177355,16150,39978,17358,-0.111,lokal
Hyundai,i30,Tohjul,Diesel,2010,43,36900,165000,22000,44471,13594,-0.114,lokal
Hyundai,i30,Tohjul,Diesel,2011,41,36900,153450,23942,49900,18091,0.015,lokal
Hyundai,i30,Tohjul,Diesel,2012,38,39900,144342,30225,59900,22687,-0.231,lokal
Hyundai,i30,Tohjul,Diesel,2013,54,53950,149300,42436,69375,23994,-0.175,lokal
Hyundai,i30,Tohjul,Diesel,2014,14,44971,174000,37704,68700,23664,-0.32,global
Hyundai,i30,Tohjul,Diesel,2015,14,89692,128130,81690,124250,28620,-0.32,global
Hyundai,i40,Tohjul,Bensin,2012,7,36932,128741,36900,54900,25249,-0.32,global
Hyundai,i40,Tohjul,Bensin,2013,9,36942,185400,36942,39942,3943,-0.32,global
Hyundai,i40,Tohjul,Diesel,2011,10,52450,184762,42175,68750,21305,-0.32,global
Hyundai,i40,Tohjul,Diesel,2012,172,48421,186972,31932,62650,21283,-0.153,lokal
Hyundai,i40,Tohjul,Diesel,2013,43,59900,172000,45400,70948,26088,-0.023,lokal
Hyundai,i40,Tohjul,Diesel,2014,18,83434,162925,59811,89963,23905,-0.228,lokal
Hyundai,i40,Tohjul,Diesel,2016,7,139000,160000,123434,149900,20905,-0.32,global
Hyundai,ix20,Tohjul,Bensin,2011,63,51900,110500,39945,63900,18728,-0.039,lokal
Hyundai,ix20,Tohjul,Bensin,2012,44,69000,144563,49932,79999,18921,0.197,lokal
Hyundai,ix20,Tohjul,Bensin,2013,15,69999,85000,50750,90000,25130,-0.32,global
Hyundai,ix20,Tohjul,Bensin,2014,8,65166,81100,56891,89966,19598,-0.32,global
Hyundai,ix20,Tohjul,Diesel,2011,23,45000,135000,28942,58442,17529,0.029,lokal
Hyundai,ix20,Tohjul,Diesel,2012,6,38900,157500,26900,42650,17428,-0.32,global
Hyundai,ix35,Firehjul,Bensin,2011,11,89000,162000,77470,103442,19508,-0.32,global
Hyundai,ix35,Firehjul,Bensin,2012,16,116900,110000,111400,119900,13410,-0.32,global
Hyundai,ix35,Tohjul,Bensin,2013,6,55450,166500,49000,75400,21995,-0.32,global
Hyundai,ix35,Tohjul,Bensin,2014,7,109900,155000,94900,114950,15053,-0.32,global
Hyundai,ix35,Firehjul,Diesel,2010,12,67450,179000,55625,71500,11356,-0.32,global
Hyundai,ix35,Firehjul,Diesel,2011,67,61900,183000,51921,85900,23107,-0.29,lokal
Hyundai,ix35,Tohjul,Diesel,2011,21,69900,178130,60000,75000,14741,-0.068,lokal
Hyundai,ix35,Firehjul,Diesel,2012,32,67950,194900,55410,76859,18906,-0.073,lokal
Hyundai,ix35,Tohjul,Diesel,2012,53,64900,174600,52000,76900,18349,-0.011,lokal
Hyundai,ix35,Firehjul,Diesel,2013,16,99450,143000,83986,121500,37593,-0.457,lokal
Hyundai,ix35,Tohjul,Diesel,2013,28,71400,174115,64348,83229,16164,-0.072,lokal
Hyundai,ix35,Firehjul,Diesel,2014,25,129900,158760,99999,139900,27826,-0.273,lokal
Hyundai,ix35,Tohjul,Diesel,2014,9,94990,127000,79434,99900,21329,-0.32,global
Isuzu,D-max,Firehjul,Diesel,2007,21,96942,274000,79268,151900,57586,-0.371,lokal
Isuzu,D-max,Firehjul,Diesel,2008,50,81098,274450,66447,126500,48797,-0.056,lokal
Isuzu,D-max,Firehjul,Diesel,2009,26,108134,216875,79925,149900,45112,-0.459,lokal
Isuzu,D-max,Firehjul,Diesel,2010,31,136268,216000,104000,177648,69398,-0.645,lokal
Isuzu,D-max,Firehjul,Diesel,2011,28,129134,200624,101104,166951,47373,0.052,lokal
Isuzu,D-max,Firehjul,Diesel,2012,48,219500,189908,158992,273222,75309,-0.245,lokal
Isuzu,D-max,Firehjul,Diesel,2013,52,249584,205944,176275,289250,101075,-0.586,lokal
Isuzu,D-max,Firehjul,Diesel,2014,57,211520,174142,163520,259999,75672,-0.626,lokal
Isuzu,D-max,Firehjul,Diesel,2015,74,244036,165040,197140,278388,96994,-0.711,lokal
Isuzu,D-max,Firehjul,Diesel,2016,96,248500,154815,209675,283390,61853,-0.567,lokal
Isuzu,D-max,Firehjul,Diesel,2017,67,289000,140424,249260,323260,78127,-0.632,lokal
Isuzu,D-max,Firehjul,Diesel,2018,91,309900,127116,264450,345276,104542,-0.598,lokal
Isuzu,D-max,Firehjul,Diesel,2019,123,326811,103320,279000,359900,82543,-0.803,lokal
Isuzu,D-max,Firehjul,Diesel,2020,33,369000,85500,340553,389900,88316,-0.139,lokal
Isuzu,D-max,Firehjul,Diesel,2021,173,429000,81000,399520,449990,72445,-0.454,lokal
Isuzu,D-max,Firehjul,Diesel,2022,124,449900,61750,429000,499225,125647,-0.442,lokal
Isuzu,D-max,Firehjul,Diesel,2023,102,504450,42250,469000,593500,99852,-1.851,lokal
Isuzu,D-max,Firehjul,Diesel,2024,83,569900,15442,509000,628500,96601,-0.402,lokal
Isuzu,D-max,Firehjul,Diesel,2025,67,686800,7500,639495,844000,3988256,-4.015,lokal
Iveco,Daily,Tohjul,Diesel,2001,6,34134,154862,20300,36289,12253,-0.32,global
Iveco,Daily,Tohjul,Diesel,2006,10,41268,197389,22992,106722,48224,-0.32,global
Iveco,Daily,Tohjul,Diesel,2007,11,76268,224277,50282,95768,39457,-0.32,global
Iveco,Daily,Tohjul,Diesel,2008,10,100268,221246,61893,116910,39536,-0.32,global
Iveco,Daily,Tohjul,Diesel,2010,11,66900,182000,50518,103282,40177,-0.32,global
Iveco,Daily,Tohjul,Diesel,2011,10,58632,296718,52525,60722,18083,-0.32,global
Iveco,Daily,Tohjul,Diesel,2012,6,95134,231950,51722,101268,42247,-0.32,global
Iveco,Daily,Tohjul,Diesel,2013,13,61296,225000,54942,96268,43680,-0.32,global
Iveco,Daily,Tohjul,Diesel,2014,25,126520,202000,86520,143520,43418,-0.266,lokal
Iveco,Daily,Tohjul,Diesel,2015,10,106536,274000,68360,137270,70857,-0.32,global
Iveco,Daily,Tohjul,Diesel,2016,14,161036,173750,85278,220045,73823,-0.32,global
Iveco,Daily,Tohjul,Diesel,2017,19,149000,230500,81536,200226,63649,-0.22,lokal
Iveco,Daily,Tohjul,Diesel,2018,17,169000,220785,125553,211520,99702,-0.164,lokal
Iveco,Daily,Tohjul,Diesel,2019,23,243520,161000,189000,309450,79931,-0.357,lokal
Iveco,Daily,Tohjul,Diesel,2020,16,282260,135950,181520,304129,70746,-0.32,global
Iveco,Daily,Tohjul,Diesel,2021,25,399000,133000,289000,480000,104061,-0.442,lokal
Iveco,Daily,Tohjul,Diesel,2022,23,450000,81165,383500,494250,88367,-0.412,lokal
Iveco,Daily,Tohjul,Diesel,2023,7,629000,69000,599000,730230,147289,-0.32,global
Iveco,Daily,Tohjul,Diesel,2025,8,924500,1504,842156,1063876,144980,-0.32,global
JAC,E30X,Tohjul,Elektrisk,2024,5,259900,4000,233700,269000,19326,-0.32,global
JAC,E30X,Tohjul,Elektrisk,2025,16,247000,1750,219051,259900,27087,-0.32,global
JAC,e-JS4,Tohjul,Elektrisk,2022,9,219000,24750,209000,225000,22543,-0.32,global
JAC,e-JS4,Tohjul,Elektrisk,2023,30,219000,26650,209250,249000,28858,-1.595,lokal
JAC,e-JS4,Tohjul,Elektrisk,2024,16,256950,10000,239675,308500,38387,-2.033,lokal
JAC,e-JS4,Tohjul,Elektrisk,2025,15,289000,800,259000,314000,105900,-1.295,lokal
Jaguar,E-PACE,Firehjul,Diesel,2018,31,275000,128230,269000,299000,24642,-0.42,lokal
Jaguar,E-PACE,Firehjul,Diesel,2020,6,379450,54500,364000,394900,23768,-0.32,global
Jaguar,E-PACE,Firehjul,Plug-in hybrid,2021,15,529000,44000,463500,529000,46832,-0.32,global
Jaguar,E-PACE,Firehjul,Plug-in hybrid,2022,8,539000,44650,536500,541500,7559,-0.32,global
Jaguar,F-PACE,Firehjul,Bensin,2017,12,399999,130500,399000,419999,10672,0.644,lokal
Jaguar,F-PACE,Firehjul,Bensin,2018,10,329450,109000,300286,334159,34665,-0.32,global
Jaguar,F-PACE,Firehjul,Diesel,2017,81,279900,135000,234434,319000,60463,0.39,lokal
Jaguar,F-PACE,Firehjul,Diesel,2018,33,299900,105000,279000,344990,57536,-0.334,lokal
Jaguar,F-PACE,Firehjul,Hybrid,2021,11,589000,61300,564450,619500,44447,-0.32,global
Jaguar,F-PACE,Firehjul,Plug-in hybrid,2021,35,619900,46500,599000,634000,30071,0.341,lokal
Jaguar,F-PACE,Firehjul,Plug-in hybrid,2022,68,649000,50664,629900,709000,51316,-1.378,lokal
Jaguar,F-TYPE,Tohjul,Bensin,2014,6,634421,47400,554975,673061,84049,-0.32,global
Jaguar,F-TYPE,Tohjul,Bensin,2015,5,589000,114900,550000,648434,127180,-0.32,global
Jaguar,F-TYPE,Firehjul,Bensin,2016,5,734532,69000,649900,869000,117258,-0.32,global
Jaguar,F-TYPE,Tohjul,Bensin,2018,5,688000,77000,629900,698000,51885,-0.32,global
Jaguar,I-PACE,Firehjul,Elektrisk,2019,389,224900,91000,199900,253434,45459,-0.537,lokal
Jaguar,I-PACE,Firehjul,Elektrisk,2020,340,239900,81500,219000,279624,50464,-0.824,lokal
Jaguar,I-PACE,Firehjul,Elektrisk,2021,324,314500,63000,279000,349000,52689,-0.802,lokal
Jaguar,I-PACE,Firehjul,Elektrisk,2022,130,399000,54000,362175,468000,62698,-0.41,lokal
Jaguar,I-PACE,Firehjul,Elektrisk,2023,224,499000,33000,479675,529000,58143,-0.329,lokal
Jaguar,I-PACE,Firehjul,Elektrisk,2024,57,599000,17447,589000,629000,61013,-1.171,lokal
Jaguar,S-TYPE,Tohjul,Bensin,2003,10,46450,181500,28306,53425,22202,-0.32,global
Jaguar,X-TYPE,Tohjul,Diesel,2004,5,31900,169300,29900,37942,12765,-0.32,global
Jaguar,X-TYPE,Tohjul,Diesel,2006,5,30000,196000,29900,39900,13891,-0.32,global
Jaguar,X-TYPE,Tohjul,Diesel,2009,5,59900,166000,31900,79999,31682,-0.32,global
Jaguar,XE,Tohjul,Diesel,2016,30,169000,120000,159000,188000,35675,-0.456,lokal
Jaguar,XE,Firehjul,Diesel,2017,14,227000,123000,212175,246725,29660,-0.32,global
Jaguar,XE,Tohjul,Diesel,2017,8,152216,121400,139326,168258,31080,-0.32,global
Jaguar,XE,Firehjul,Diesel,2018,5,229500,113500,219000,254434,24929,-0.32,global
Jaguar,XF,Tohjul,Diesel,2008,9,60900,235064,49900,79900,25914,-0.32,global
Jaguar,XF,Tohjul,Diesel,2009,7,99000,185400,57921,117400,33801,-0.32,global
Jaguar,XF,Tohjul,Diesel,2010,7,80900,184000,63421,88421,32573,-0.32,global
Jaguar,XF,Tohjul,Diesel,2011,6,93400,203615,82400,114968,24246,-0.32,global
Jaguar,XF,Tohjul,Diesel,2012,9,118900,186000,99900,141942,25822,-0.32,global
Jaguar,XF,Tohjul,Diesel,2013,22,125742,157088,91500,189499,50504,-0.446,lokal
Jaguar,XF,Tohjul,Diesel,2014,12,151667,174000,136410,172499,31421,-0.32,global
Jaguar,XF,Tohjul,Diesel,2015,6,199000,155000,198000,229275,56902,-0.32,global
Jaguar,XF,Tohjul,Diesel,2016,15,209999,121500,184516,229000,47571,-0.32,global
Jaguar,XF,Tohjul,Diesel,2017,5,229990,63276,219990,239000,9759,-0.32,global
Jaguar,XF,Firehjul,Diesel,2018,12,299450,80600,276826,304900,54462,-0.32,global
Jaguar,XF,Firehjul,Diesel,2019,5,304434,93600,253532,309900,38749,-0.32,global
Jaguar,XJ,Tohjul,Bensin,1986,6,94950,182314,71225,165175,74173,-0.32,global
Jaguar,XJ,Tohjul,Bensin,1995,5,65000,120000,59000,76900,42057,-0.32,global
Jaguar,XJ,Tohjul,Bensin,1996,5,89990,138383,59000,101777,110957,-0.32,global
Jaguar,XJ,Tohjul,Bensin,1997,8,71950,192000,44900,117175,90136,-0.32,global
Jaguar,XJ,Tohjul,Bensin,1998,10,60450,183000,35400,78749,45062,-0.32,global
Jaguar,XJ,Tohjul,Bensin,2003,7,209000,82000,129450,219000,58884,-0.32,global
Jaguar,XJ,Tohjul,Bensin,2006,7,199000,79000,199000,249000,68837,-0.32,global
Jaguar,XJ,Tohjul,Diesel,2016,6,369000,99465,354675,391500,56356,-0.32,global
Jaguar,XK,Tohjul,Bensin,1997,6,97950,130500,75400,143675,42768,-0.32,global
Jaguar,XK,Tohjul,Bensin,1999,6,164500,132750,153925,169750,14170,-0.32,global
Jaguar,XK,Tohjul,Bensin,2000,6,191950,137000,81432,248425,94224,-0.32,global
Jaguar,XK,Tohjul,Bensin,2006,7,449000,58000,415471,474500,59101,-0.32,global
Jaguar,XK,Tohjul,Bensin,2007,13,349000,70600,329900,389000,63063,-0.32,global
Jeep,Avenger,Tohjul,Elektrisk,2023,73,299900,17500,279900,319900,24102,-0.32,global
Jeep,Avenger,Tohjul,Elektrisk,2024,35,309900,14500,299000,319950,23108,-0.31,lokal
Jeep,Avenger,Tohjul,Elektrisk,2025,18,354400,2999,342175,366757,17806,-0.32,global
Jeep,Cherokee,Firehjul,Diesel,2000,11,43900,239500,15421,61421,25178,-0.32,global
Jeep,Cherokee,Firehjul,Diesel,2003,6,31814,202760,19389,70682,43706,-0.32,global
Jeep,Cherokee,Firehjul,Diesel,2014,21,219000,104000,159900,219900,40703,-0.526,lokal
Jeep,Cherokee,Firehjul,Diesel,2015,7,199990,127500,182216,224495,25080,-0.32,global
Jeep,Cherokee,Firehjul,Diesel,2016,13,249900,157500,239900,249900,20724,-0.32,global
Jeep,Cherokee,Firehjul,Diesel,2018,13,289900,76000,279900,309900,20177,-0.32,global
Jeep,Commander,Firehjul,Diesel,2006,13,87900,262539,73000,99990,37636,-0.32,global
Jeep,Commander,Firehjul,Diesel,2007,48,84900,266500,53725,133692,51340,-0.522,lokal
Jeep,Commander,Firehjul,Diesel,2008,12,99900,275500,74574,120410,44869,-0.32,global
Jeep,Compass,Firehjul,Diesel,2007,6,16000,239624,14425,20425,17054,-0.32,global
Jeep,Compass,Firehjul,Diesel,2012,12,49838,156864,29938,66932,32718,-0.32,global
Jeep,Compass,Firehjul,Diesel,2018,8,219000,93500,206725,253675,38255,-0.32,global
Jeep,Compass,Firehjul,Hybrid,2020,8,287450,50500,268500,298475,29967,-0.32,global
Jeep,Compass,Firehjul,Hybrid,2021,24,289000,68000,268725,322422,41957,-1.216,lokal
Jeep,Compass,Firehjul,Hybrid,2023,13,349990,87100,349990,399000,73021,-0.32,global
Jeep,Compass,Firehjul,Plug-in hybrid,2020,13,279000,68953,259900,294532,23114,-0.32,global
Jeep,Compass,Firehjul,Plug-in hybrid,2021,45,299000,73450,279900,319900,25195,0.099,lokal
Jeep,Compass,Firehjul,Plug-in hybrid,2022,46,376700,39235,349900,395000,39588,-0.502,lokal
Jeep,Compass,Firehjul,Plug-in hybrid,2023,6,434000,31604,404675,449000,27760,-0.32,global
Jeep,Compass,Firehjul,Plug-in hybrid,2024,5,499900,22599,489900,499900,5477,-0.32,global
Jeep,Gladiator,Firehjul,Diesel,2021,19,678000,65000,608450,738203,78153,-1.275,lokal
Jeep,Grand Cherokee,Firehjul,Bensin,1995,5,25000,343038,25000,31942,7896,-0.32,global
Jeep,Grand Cherokee,Firehjul,Bensin,1997,5,71900,176562,21900,71900,35517,-0.32,global
Jeep,Grand Cherokee,Firehjul,Bensin,1999,5,27490,267500,22000,31900,47044,-0.32,global
