Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Kia,EV6,kia-ev6-77,Tohjul,Elektrisk,2022,216,317672,61612,294808,339000,36410,304532,270021,-2.185e-06,variant
Kia,EV6,kia-ev6-77,Firehjul,Elektrisk,2023,372,429000,38575,399900,441492,41905,419450,364650,-2.185e-06,variant
Kia,EV6,kia-ev6-77,Tohjul,Elektrisk,2023,87,339900,49926,319450,359000,42168,339900,288915,-2.185e-06,variant
Kia,EV6,kia-ev6-77,Firehjul,Elektrisk,2024,274,469900,17021,449900,483675,33880,469900,399415,-2.185e-06,variant
Kia,EV6,kia-ev6-77,Tohjul,Elektrisk,2024,15,399000,19000,389000,409450,23744,399000,339150,-2.185e-06,variant
Kia,EV6,kia-ev6-77,Firehjul,Elektrisk,2025,234,539000,15500,518250,559000,43023,539000,458150,-2.185e-06,variant
Kia,EV6,kia-ev6-77,Tohjul,Elektrisk,2025,10,434945,7425,408500,459900,38742,408500,369703,-2.185e-06,variant
Kia,EV6,kia-ev6-77,Firehjul,Elektrisk,2026,22,549000,5000,531175,583625,36337,531175,466650,-2.185e-06,variant
Kia,EV9,ikke_klassifisert,Firehjul,Elektrisk,2024,6,784450,12500,764225,789675,22832,764225,666782,-2.532e-06,global
Kia,EV9,kia-ev9-99-awd,Firehjul,Elektrisk,2024,208,772450,21084,749000,799000,36105,772450,656582,-1.101e-06,variant
Kia,EV9,kia-ev9-99-awd,Firehjul,Elektrisk,2025,112,847000,13400,819000,859900,47122,832000,719950,-1.101e-06,variant
Kia,EV9,kia-ev9-99-awd,Firehjul,Elektrisk,2026,23,979900,7500,954450,997450,66441,954450,832915,-1.101e-06,variant
Kia,EV9,kia-ev9-99-rwd,Firehjul,Elektrisk,2024,313,775000,28324,749900,795900,31893,769900,658750,-1.171e-06,variant
Kia,EV9,kia-ev9-99-rwd,Tohjul,Elektrisk,2024,6,644000,27500,631500,649675,34018,631500,547400,-1.171e-06,variant
Kia,EV9,kia-ev9-99-rwd,Firehjul,Elektrisk,2025,118,839000,13125,819900,859000,31744,825900,713150,-1.171e-06,variant
Kia,EV9,kia-ev9-99-rwd,Firehjul,Elektrisk,2026,23,879000,28,839400,899900,34818,879000,747150,-1.171e-06,variant
Kia,Niro,ikke_klassifisert,Tohjul,Hybrid,2016,5,149000,125000,119800,159000,24048,119800,119800,-3.047e-06,variant
Kia,Niro,ikke_klassifisert,Tohjul,Hybrid,2017,197,139000,113200,119999,154900,25576,129902,118150,-3.047e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Elektrisk,2019,26,183950,105250,170250,199000,22508,183950,156358,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Elektrisk,2020,39,199900,83500,188500,214500,21589,199900,169915,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Elektrisk,2021,106,229000,74375,208225,239974,24576,218000,194650,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Elektrisk,2022,63,239800,54192,219450,259000,29802,239450,203830,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Elektrisk,2023,426,299000,40920,279900,319000,26853,289900,254150,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Elektrisk,2024,103,329900,15800,299900,349900,35067,312400,280415,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Elektrisk,2025,367,369900,15,358400,379900,23306,369900,314415,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Elektrisk,2026,17,345000,100,333000,350000,13867,333000,293250,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Hybrid,2018,118,158750,98250,139000,178750,28018,124900,124900,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Hybrid,2019,91,169000,97000,149900,179900,23544,165000,143650,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Hybrid,2020,44,219800,58690,196892,229900,25619,219800,186830,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Hybrid,2021,47,239800,44199,229900,259450,22157,229900,203830,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Hybrid,2022,5,249000,53000,237343,249000,8970,237343,211650,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Hybrid,2023,18,329450,36150,284900,333650,36131,329450,280032,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Plug-in hybrid,2018,168,149000,108326,129968,169000,25732,142400,126650,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Plug-in hybrid,2019,109,169900,92000,158500,184434,19311,169900,144415,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Plug-in hybrid,2020,15,218900,73000,209400,224000,18680,209400,186065,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Plug-in hybrid,2021,58,229400,64334,215675,247975,19127,229400,194990,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Plug-in hybrid,2022,27,229900,75000,216950,247400,30234,229900,195415,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Plug-in hybrid,2023,72,339900,31166,323650,359000,25136,339900,288915,-2.507e-06,variant
Kia,Niro,kia-niro-bare,Tohjul,Plug-in hybrid,2024,14,349900,18208,345900,359000,11546,345900,297415,-2.507e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Diesel,2016,10,139450,124350,129900,149675,25670,129900,118532,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Diesel,2017,20,164450,114250,147950,175058,23575,164450,139782,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Hybrid,2013,5,98900,124990,96942,109900,21824,96942,84065,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Hybrid,2015,12,129000,125720,109065,139108,35603,109065,109065,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Hybrid,2016,8,117212,106750,105198,135875,21194,105198,99630,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Hybrid,2017,37,149990,136000,134532,175000,30335,149000,127492,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Hybrid,2018,83,149000,119000,129483,169400,30544,136600,126650,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Hybrid,2019,25,179999,97500,167000,189900,34655,179000,152999,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Hybrid,2020,6,199900,94768,199900,214225,25771,199900,169915,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,9,145900,109000,129000,149000,18141,129000,124015,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,139,149900,112373,138950,168500,23273,149000,127415,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,45,184434,102150,169000,199000,32405,172445,156769,-3.165e-06,variant
Kia,Optima,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,22,219000,91953,199225,223725,19167,199900,186150,-3.165e-06,variant
Kia,PV5,ikke_klassifisert,Tohjul,Elektrisk,2026,62,469000,50,449000,557250,59469,449000,398650,-2.532e-06,global
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2005,10,25921,103400,22432,29475,4535,21942,21942,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2006,9,21942,136000,17942,29900,13774,17942,17942,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2010,6,43400,77465,26400,52900,16631,26400,26400,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2011,11,29990,106561,25950,38950,8721,25000,25000,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2012,101,34999,106000,26942,49000,14852,33971,29749,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2013,108,35970,112235,28700,43475,17668,33500,30574,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2014,64,39933,101852,31748,49925,17145,37471,33943,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2015,51,53900,85200,46533,69900,21277,44166,44166,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2016,67,59900,96946,50033,72495,16766,59900,50915,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2017,21,69736,70000,65136,79000,13710,69508,59276,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2018,19,68000,78500,63235,79400,16377,68000,57800,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2019,11,108000,47424,89900,117000,23527,89900,89900,-3.446e-06,variant
Kia,Picanto,ikke_klassifisert,Tohjul,Bensin,2021,8,179450,18202,157966,179900,16112,157966,152532,-3.446e-06,variant
Kia,ProCeed,ikke_klassifisert,Tohjul,Bensin,2014,6,54033,123094,49100,66466,22675,48166,45928,-1.697e-06,variant
Kia,ProCeed,ikke_klassifisert,Tohjul,Bensin,2019,41,209000,107500,189000,239000,27010,189900,177650,-1.697e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Bensin,2006,15,26949,142500,18421,38500,10827,26949,22907,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Bensin,2012,47,39800,141500,30450,51942,16498,39800,33830,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Bensin,2013,84,44945,126750,34522,59000,17270,44945,38203,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Bensin,2014,57,50442,107000,36900,67842,25701,49000,42876,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Bensin,2015,21,59999,99088,49000,84900,23227,53236,50999,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Bensin,2016,48,79950,76547,69900,89900,15768,79950,67958,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Bensin,2017,37,98000,90300,84900,114000,23320,86583,83300,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Bensin,2018,19,109900,91000,98583,119900,23513,99000,93415,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Bensin,2019,9,136900,63200,129000,149000,23137,129000,116365,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Diesel,2012,30,32942,167500,23160,39932,10983,21942,21942,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Diesel,2013,5,39900,132700,25999,60000,20500,25999,25999,-4.922e-06,variant
Kia,Rio,ikke_klassifisert,Tohjul,Diesel,2014,5,44900,188509,35000,49942,19329,35000,35000,-4.922e-06,variant
Kia,Sephia,ikke_klassifisert,Tohjul,Bensin,1998,6,22400,137733,19900,27150,4491,19900,19040,-2.532e-06,global
Kia,Sorento,ikke_klassifisert,Firehjul,Diesel,2006,6,33900,189000,29432,51900,14707,33900,28815,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Diesel,2010,5,92299,242387,71900,106900,30056,71900,71900,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Diesel,2011,15,64942,280000,53129,88971,51071,64942,55201,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Diesel,2012,24,89495,218984,74925,102468,25529,74925,74925,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Diesel,2013,12,111400,173120,102650,156175,47538,111400,94690,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Diesel,2015,12,155950,204500,140800,281500,78600,140800,132558,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Diesel,2016,17,219900,166000,199000,269000,59287,199000,186915,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Diesel,2017,7,199800,146500,199276,224450,52438,199276,169830,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Diesel,2019,5,329000,98000,329000,339520,18918,329000,279650,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Hybrid,2021,13,465000,92000,429900,469000,35129,429900,395250,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,70,449900,79000,419900,469900,35099,434850,382415,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,22,519800,60175,499000,539675,61474,499000,441830,-2.551e-06,variant
Kia,Sorento,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,18,559491,44150,447750,586725,88467,559491,475567,-2.551e-06,variant
Kia,Soul,ikke_klassifisert,Tohjul,Diesel,2015,10,92500,141000,68326,99675,27763,68326,68326,-4.43e-06,variant
Kia,Soul,ikke_klassifisert,Tohjul,Elektrisk,2015,120,37942,107750,29532,49599,17279,37942,32251,-4.43e-06,variant
Kia,Soul,ikke_klassifisert,Tohjul,Elektrisk,2016,392,44434,111550,33532,59000,18690,39532,37769,-4.43e-06,variant
Kia,Soul,ikke_klassifisert,Tohjul,Elektrisk,2017,97,67434,106800,49434,79000,21476,62450,57319,-4.43e-06,variant
Kia,Soul,ikke_klassifisert,Tohjul,Elektrisk,2019,93,115000,81000,99532,129000,20577,99900,97750,-4.43e-06,variant
Kia,Soul,kia-soul-27,Tohjul,Elektrisk,2014,7,55900,92500,41717,61217,13893,41717,41717,-5.749e-06,variant
Kia,Soul,kia-soul-27,Tohjul,Elektrisk,2015,27,39900,102230,34433,49967,12130,34334,33915,-5.749e-06,variant
Kia,Soul,kia-soul-27,Tohjul,Elektrisk,2016,126,49384,106125,34900,59808,17205,39532,39532,-5.749e-06,variant
Kia,Soul,kia-soul-27,Tohjul,Elektrisk,2017,20,72000,107750,48608,81899,23679,70717,61200,-5.749e-06,variant
Kia,Soul,kia-soul-30,Tohjul,Elektrisk,2015,37,44434,112000,35000,56942,16318,42532,37769,-2.89e-06,variant
Kia,Soul,kia-soul-30,Tohjul,Elektrisk,2016,79,59000,99038,47434,69434,18893,49532,49532,-2.89e-06,variant
Kia,Soul,kia-soul-30,Tohjul,Elektrisk,2017,52,69000,98565,59508,81242,16742,69000,58650,-2.89e-06,variant
Kia,Soul,kia-soul-30,Tohjul,Elektrisk,2018,595,89000,93903,79000,99434,18502,84433,75650,-2.89e-06,variant
Kia,Soul,kia-soul-39,Tohjul,Elektrisk,2019,123,104532,77700,89716,119850,20013,89266,88852,-3.16e-06,variant
Kia,Soul,kia-soul-39,Tohjul,Elektrisk,2021,7,184800,67466,173250,188900,21038,173250,157080,-3.16e-06,variant
Kia,Soul,kia-soul-64,Tohjul,Elektrisk,2019,14,182148,90900,159900,196725,27235,159900,154826,-2.669e-06,variant
Kia,Soul,kia-soul-64,Tohjul,Elektrisk,2020,129,189000,89997,175000,199900,22098,185000,160650,-2.669e-06,variant
Kia,Soul,kia-soul-64,Tohjul,Elektrisk,2021,72,219850,63950,199900,229900,32727,219850,186872,-2.669e-06,variant
Kia,Soul,kia-soul-64,Tohjul,Elektrisk,2022,27,249000,55000,219000,281450,45001,249000,211650,-2.669e-06,variant
Kia,Soul,kia-soul-64,Tohjul,Elektrisk,2023,18,299450,5091,289225,336650,40550,289225,254532,-2.669e-06,variant
Kia,Soul,kia-soul-64,Tohjul,Elektrisk,2024,5,339000,15500,325000,349000,45089,325000,288150,-2.669e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Bensin,2012,25,73900,155206,55000,85000,21300,43942,43942,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Bensin,2013,114,69971,157300,59910,87660,24244,69000,59475,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Bensin,2014,74,84434,144600,62986,98729,24723,61942,61942,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Bensin,2015,77,99900,110000,89434,129000,30186,84434,84434,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Bensin,2016,25,199900,124000,189900,219900,37420,198000,169915,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Bensin,2016,49,139000,121500,119434,149434,25066,124532,118150,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Bensin,2017,11,175000,63506,172000,183500,22469,172000,148750,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2005,27,31932,216000,19650,43421,22309,31932,27142,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2006,8,28871,217000,10706,37692,18605,10706,10706,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2011,35,79900,206200,69421,99000,23047,57998,57998,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Diesel,2011,26,68942,172844,59910,77975,20282,47998,47998,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2012,96,96942,171288,78486,125000,32911,70000,70000,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Diesel,2012,82,69250,177158,59000,89600,21474,55000,55000,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2013,66,87971,187500,71867,119000,34065,75892,74775,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Diesel,2013,51,69942,182100,59942,84950,19888,66900,59451,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2014,42,125688,138200,89000,139000,31608,81766,81766,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Diesel,2014,29,81942,161000,74990,99000,21455,79717,69651,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2015,25,149000,166744,129900,159000,25648,129900,126650,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Diesel,2015,15,104999,139738,99450,109900,34012,99000,89249,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2016,42,199667,148216,179900,219900,29928,199000,169717,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Diesel,2016,18,144450,143962,129250,157684,26415,144450,122782,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2017,9,239900,100000,189000,249000,33025,189000,189000,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Diesel,2017,58,189716,98200,170958,202975,35107,170958,161259,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Diesel,2018,11,199000,103000,179000,214000,29317,179000,169150,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2019,65,259900,104700,229000,279900,33696,199000,199000,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Tohjul,Diesel,2019,27,219900,71166,199900,229000,25794,199900,186915,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2020,46,299000,74500,279000,329600,33293,299000,254150,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Diesel,2021,15,324900,82500,299450,329900,22492,299450,276165,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Hybrid,2020,23,289990,54980,279800,319000,25754,279800,246492,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Hybrid,2021,11,269900,111000,259450,284900,18532,259450,229415,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Hybrid,2022,35,379000,60000,367000,389900,43058,367000,322150,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Hybrid,2023,7,439000,40500,434000,449000,21746,434000,373150,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,109,399900,47907,379900,429900,39137,391750,339915,-2.424e-06,variant
Kia,Sportage,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,24,439000,46000,426500,449000,38868,426500,373150,-2.424e-06,variant
Kia,Stonic,ikke_klassifisert,Tohjul,Bensin,2018,25,132000,68316,129000,149000,17542,129000,112200,-1.825e-06,variant
Kia,Stonic,ikke_klassifisert,Tohjul,Bensin,2019,17,159900,72800,151166,169999,14852,151166,135915,-1.825e-06,variant
Kia,Stonic,ikke_klassifisert,Tohjul,Bensin,2020,8,174000,60200,166725,181725,16302,166725,147900,-1.825e-06,variant
Kia,Stonic,ikke_klassifisert,Tohjul,Bensin,2021,5,189900,76000,189900,219000,26381,189900,161415,-1.825e-06,variant
Kia,Venga,ikke_klassifisert,Tohjul,Bensin,2010,25,27900,148000,22000,39900,16898,21900,21900,-4.828e-06,variant
Kia,Venga,ikke_klassifisert,Tohjul,Bensin,2011,13,39900,127000,35000,49000,15624,39900,33915,-4.828e-06,variant
Kia,Venga,ikke_klassifisert,Tohjul,Bensin,2012,10,60942,146016,52441,69410,10828,52441,51801,-4.828e-06,variant
Kia,Venga,ikke_klassifisert,Tohjul,Bensin,2013,9,69000,96000,56942,76900,29787,69000,58650,-4.828e-06,variant
Kia,Venga,ikke_klassifisert,Tohjul,Bensin,2014,5,83942,79400,49966,99000,27442,49966,49966,-4.828e-06,variant
Kia,Venga,ikke_klassifisert,Tohjul,Diesel,2010,16,27400,160440,21650,38682,15393,21650,21650,-4.828e-06,variant
Kia,Venga,ikke_klassifisert,Tohjul,Diesel,2011,18,26971,151500,21942,36160,8244,26971,22925,-4.828e-06,variant
Kia,Venga,ikke_klassifisert,Tohjul,Diesel,2013,5,39900,137135,18942,49000,18508,18942,18942,-4.828e-06,variant
Kia,XCeed,ikke_klassifisert,Tohjul,Bensin,2020,9,168450,68999,162450,174900,10367,162450,143182,-2.229e-06,variant
Kia,XCeed,ikke_klassifisert,Tohjul,Hybrid,2021,24,209000,81117,189000,229800,21210,189000,177650,-2.229e-06,variant
Kia,XCeed,ikke_klassifisert,Tohjul,Hybrid,2022,5,239999,44900,239900,249000,11246,239900,203999,-2.229e-06,variant
Kia,XCeed,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,9,179500,74000,169000,199900,26716,169000,152575,-2.229e-06,variant
Kia,XCeed,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,27,215800,70397,187400,236950,32370,187400,183430,-2.229e-06,variant
Kia,XCeed,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,57,249900,48937,239000,259900,16721,234225,212415,-2.229e-06,variant
Kia,e-Niro,kia-niro-64,Tohjul,Elektrisk,2019,196,179000,99810,169000,191101,22122,172167,152150,-2.529e-06,variant
Kia,e-Niro,kia-niro-64,Tohjul,Elektrisk,2020,258,204717,80550,189000,219434,27349,199450,174009,-2.529e-06,variant
Kia,e-Niro,kia-niro-64,Tohjul,Elektrisk,2021,540,229000,68166,209900,239000,26418,229000,194650,-2.529e-06,variant
Kia,e-Niro,kia-niro-64,Tohjul,Elektrisk,2022,325,244900,57000,229532,259900,27190,239900,208165,-2.529e-06,variant
Kia,e-Niro,kia-niro-bare,Tohjul,Elektrisk,2019,29,185000,97600,174434,189900,22534,174434,157250,-1.992e-06,variant
Kia,e-Niro,kia-niro-bare,Tohjul,Elektrisk,2021,20,229900,73669,219900,242150,23699,229000,195415,-1.992e-06,variant
Kia,e-Niro,kia-niro-bare,Tohjul,Elektrisk,2022,34,238900,57950,229900,243725,14384,238900,203065,-1.992e-06,variant
Kia,e-Niro,kia-niro-bare,Tohjul,Elektrisk,2023,91,299900,35525,281900,319400,41811,279000,254915,-1.992e-06,variant
Kia,e-Niro,kia-niro-bare,Tohjul,Elektrisk,2024,43,329900,13400,313564,349850,30360,314000,280415,-1.992e-06,variant
Kia,e-Niro,kia-niro-bare,Tohjul,Elektrisk,2025,55,369900,20,359000,389000,19189,359000,314415,-1.992e-06,variant
Kia,e-Soul,ikke_klassifisert,Tohjul,Elektrisk,2016,7,29532,116000,28532,34717,12048,28532,25102,-3.304e-06,variant
Kia,e-Soul,ikke_klassifisert,Tohjul,Elektrisk,2020,13,179900,89658,177434,199000,22553,177434,152915,-3.304e-06,variant
Kia,e-Soul,ikke_klassifisert,Tohjul,Elektrisk,2021,8,189000,55722,179733,229000,37143,179733,160650,-3.304e-06,variant
Kia,e-Soul,ikke_klassifisert,Tohjul,Elektrisk,2022,6,239500,37000,201757,249000,44217,239500,203575,-3.304e-06,variant
Kia,e-Soul,ikke_klassifisert,Tohjul,Elektrisk,2023,5,329900,16964,315000,339000,48390,315000,280415,-3.304e-06,variant
Kia,e-Soul,kia-esoul-39,Tohjul,Elektrisk,2019,5,129900,66500,119000,139900,14468,119000,110415,-3.383e-06,variant
Kia,e-Soul,kia-esoul-39,Tohjul,Elektrisk,2020,28,164225,75000,148112,172175,19303,148112,139591,-3.383e-06,variant
