Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Fiat,500,ikke_klassifisert,Tohjul,Diesel,2008,15,25000,137000,18150,36971,11461,17650,17650,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Diesel,2009,17,29000,150000,21900,34900,10144,19942,19942,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Diesel,2010,9,28900,148786,25900,39000,8634,26900,24565,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2014,51,46942,80030,41942,54434,12824,38188,38188,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2015,103,54532,71900,44532,64995,15816,44450,44450,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2016,17,69000,57300,52532,69900,17120,60516,58650,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2017,12,84667,35500,69650,89900,12950,69650,69650,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2020,8,159000,15900,156500,171250,23173,156500,135150,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2022,5,185000,51500,179000,189000,20056,179000,157250,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Hybrid,2020,7,189900,1767,179900,194900,11127,179900,161415,-3.749e-06,variant
Fiat,500C,ikke_klassifisert,Tohjul,Elektrisk,2015,6,39782,94000,32032,46407,17474,39532,33815,-1.66e-07,variant
Fiat,500L,ikke_klassifisert,Tohjul,Bensin,2013,24,37000,139416,29160,50150,16247,31921,31450,-5.402e-06,variant
Fiat,500L,ikke_klassifisert,Tohjul,Bensin,2014,11,41942,139500,33167,55688,18040,25000,25000,-5.402e-06,variant
Fiat,500L,ikke_klassifisert,Tohjul,Bensin,2015,7,57434,109000,34217,62716,21224,57434,48819,-5.402e-06,variant
Fiat,500e,ikke_klassifisert,Tohjul,Elektrisk,2015,19,49000,88600,42032,53482,13012,42032,41650,0.0,variant
Fiat,500e,ikke_klassifisert,Tohjul,Elektrisk,2023,6,199000,23981,195596,206500,16558,195596,169150,0.0,variant
Fiat,600e,ikke_klassifisert,Tohjul,Elektrisk,2023,6,262400,22650,259150,290475,36693,259150,223040,-2.524e-06,global
Fiat,600e,ikke_klassifisert,Tohjul,Elektrisk,2024,40,299900,14000,289900,326000,22987,292450,254915,-2.524e-06,global
Fiat,600e,ikke_klassifisert,Tohjul,Elektrisk,2025,11,299900,8955,299900,329400,24580,299900,254915,-2.524e-06,global
Fiat,Bravo,ikke_klassifisert,Tohjul,Diesel,2009,10,18421,135500,15150,37192,15127,15150,15150,-3.311e-06,variant
Fiat,Bravo,ikke_klassifisert,Tohjul,Diesel,2010,16,17394,168409,13410,22994,12715,12942,12942,-3.311e-06,variant
Fiat,Bravo,ikke_klassifisert,Tohjul,Diesel,2011,6,26921,164500,18682,29192,9349,18682,18682,-3.311e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2006,5,24268,132000,19900,26268,8012,19900,19900,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2009,11,18000,150000,13046,23768,9317,12796,12796,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2010,11,21900,164000,14648,29796,10510,18000,18000,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2011,62,31634,166000,21296,43992,19238,30768,26889,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2012,29,33000,140718,24900,41296,18150,26296,26296,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2013,46,36584,140430,21214,49900,22230,21196,21196,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2014,27,41296,136000,30348,50408,17838,31398,31398,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2015,26,53900,135822,32795,71138,22497,53900,45815,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2016,15,59900,134668,43014,78210,25672,43014,43014,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2017,27,59990,120000,44276,84776,27450,26553,26553,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2018,21,79900,140000,74900,89000,18349,74900,67915,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2019,18,99000,113500,79225,117638,26780,79225,79225,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2020,15,101553,70800,75536,124900,34230,99000,86320,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2021,10,129260,78450,99250,149000,30856,99250,99250,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2023,7,269900,21690,249900,274900,18673,249900,229415,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Elektrisk,2023,31,249000,23274,229000,269000,42691,229000,211650,-3.674e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Elektrisk,2024,8,288900,14400,260900,298304,31399,260900,245565,-3.674e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2003,5,186231,123000,23296,199996,109196,186231,158296,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2008,7,69296,247188,42768,293768,146274,69296,58902,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2010,12,70898,209471,54150,112492,144772,70898,60263,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2011,10,130134,123392,74268,396140,181975,74268,74268,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2012,9,111296,219000,45000,129000,69501,45000,45000,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2013,8,134746,135101,82518,232782,136994,82518,82518,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2014,8,183796,156670,119102,468472,221490,119102,119102,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2015,27,99990,196100,79945,122526,164770,99026,84992,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2016,5,99000,180000,70520,115520,234726,70520,70520,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2017,14,180661,118118,112553,282415,201573,112553,112553,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2019,6,214026,128394,177653,327249,540071,177653,177653,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2020,11,319000,81502,269900,339950,81019,269900,269900,-5.819e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2021,13,299000,116000,199553,319000,100373,199553,199553,-5.819e-06,variant
Fiat,Freemont,ikke_klassifisert,Tohjul,Diesel,2011,6,35971,212400,26458,48201,16630,26458,26458,-6.159e-06,variant
Fiat,Freemont,ikke_klassifisert,Firehjul,Diesel,2012,11,59942,211700,46900,89851,40221,59942,50951,-6.159e-06,variant
Fiat,Freemont,ikke_klassifisert,Tohjul,Diesel,2012,5,49268,179850,46268,49942,55424,46268,41878,-6.159e-06,variant
Fiat,Freemont,ikke_klassifisert,Firehjul,Diesel,2013,6,54950,179800,29697,106750,48499,33098,33098,-6.159e-06,variant
Fiat,Fullback,ikke_klassifisert,Firehjul,Diesel,2017,5,230520,96000,171520,239900,51194,171520,171520,-2.524e-06,global
Fiat,Grande Punto,ikke_klassifisert,Tohjul,Bensin,2009,5,26942,135000,25000,35000,14977,25000,22901,-4.554e-06,variant
Fiat,Grande Punto,ikke_klassifisert,Tohjul,Diesel,2009,7,21942,187498,17421,23921,7483,17421,17421,-4.554e-06,variant
Fiat,Grande Punto,ikke_klassifisert,Tohjul,Diesel,2010,10,24900,142770,13160,27175,9356,13160,13160,-4.554e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2011,8,39421,140675,30832,60448,16316,30832,30832,-4.173e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2013,18,78400,111650,62650,98449,23507,49000,49000,-4.173e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2014,7,89900,105468,77833,109471,27937,77833,76415,-4.173e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2015,13,84000,88400,68236,139000,44237,68236,68236,-4.173e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2017,6,139000,84500,139000,139000,6436,139000,118150,-4.173e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Diesel,2010,5,39666,138100,36999,44900,21450,36999,33716,-4.173e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2008,5,15900,239000,12296,39296,33421,12296,12296,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Firehjul,Diesel,2010,9,26268,187000,11296,41296,17441,11296,11296,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2010,16,35282,158112,20326,42921,22153,35282,29990,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2011,7,30268,206000,18782,42748,18152,20296,20296,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Firehjul,Diesel,2012,10,27450,169270,16414,36296,17848,18032,18032,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Firehjul,Diesel,2013,22,38282,149000,21296,56464,20576,30796,30796,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2013,13,41296,171000,21218,49999,24484,21218,21218,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2014,7,24520,148421,11408,56894,25727,11408,11408,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2017,9,69553,122800,45000,81553,27849,45000,45000,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2025,6,337680,12338,318069,377615,45200,318069,287028,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Elektrisk,2022,7,299000,11200,294000,308950,15117,294000,254150,-6.691e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Elektrisk,2023,6,362000,20308,314000,383000,49719,314000,307700,-6.691e-06,variant
Fiat,Sedici,ikke_klassifisert,Firehjul,Bensin,2007,6,31942,243900,24660,36192,9364,24660,24660,-2.524e-06,global
Fiat,Strada,ikke_klassifisert,Tohjul,Diesel,2009,9,35900,133000,29990,49000,21443,31000,30515,-4.582e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2017,10,79053,153530,73903,121140,32247,73903,67195,-4.507e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2018,13,106520,142090,76520,159000,43512,76520,76520,-4.507e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2019,12,117760,146500,97130,149200,32745,97130,97130,-4.507e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2020,22,144000,104826,119390,151195,60691,119390,119390,-4.507e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2021,21,199000,96700,189900,209900,32159,189900,169150,-4.507e-06,variant
Fiat,Tipo,ikke_klassifisert,Tohjul,Diesel,2018,5,149900,86000,99532,149900,27588,99532,99532,-7.85e-06,variant
Fiat,Tipo,ikke_klassifisert,Tohjul,Diesel,2019,5,169900,62167,169900,169900,33706,169900,144415,-7.85e-06,variant
Fiat,Topolino,ikke_klassifisert,Tohjul,Elektrisk,2025,9,159800,5,159000,165000,6468,159000,135830,-2.524e-06,global
Fiat,Topolino,ikke_klassifisert,Tohjul,Elektrisk,2026,7,155000,10,152450,159900,12131,152450,131750,-2.524e-06,global
Fisker,Ocean,ikke_klassifisert,Firehjul,Elektrisk,2023,30,258172,28550,238755,279000,25201,258172,219446,-2.957e-06,variant
Fisker,Ocean,ikke_klassifisert,Firehjul,Elektrisk,2024,10,257005,26500,247379,281757,53169,247379,218454,-2.957e-06,variant
Ford,Andre,ikke_klassifisert,Tohjul,Bensin,0,21,199900,0,130000,320000,230780,130000,130000,-6.842e-06,variant
Ford,Andre,ikke_klassifisert,Tohjul,Bensin,1964,5,299000,50804,245000,299000,120616,245000,245000,-6.842e-06,variant
Ford,Andre,ikke_klassifisert,Tohjul,Bensin,1977,5,142000,50559,101268,159000,55082,101268,101268,-6.842e-06,variant
Ford,B-MAX,ikke_klassifisert,Tohjul,Bensin,2012,16,41921,124000,30600,47425,21852,27000,27000,-5.445e-06,variant
Ford,B-MAX,ikke_klassifisert,Tohjul,Bensin,2013,56,44450,130093,35706,65000,22321,44000,37782,-5.445e-06,variant
Ford,B-MAX,ikke_klassifisert,Tohjul,Bensin,2014,24,71766,112000,45368,89125,27638,71766,61001,-5.445e-06,variant
Ford,B-MAX,ikke_klassifisert,Tohjul,Bensin,2015,22,71716,111000,59175,83149,26148,64532,60959,-5.445e-06,variant
Ford,Bronco,ikke_klassifisert,Firehjul,Bensin,2023,10,1374900,27694,1299900,1449675,186040,1299900,1168665,-4.483e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2013,21,31942,124855,28000,42000,18060,31450,27151,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2014,29,59900,110000,48500,69900,13404,59900,50915,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2015,13,74532,99000,68900,89000,29905,68900,63352,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2016,22,119000,73600,94925,138434,31217,109800,101150,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2017,10,99000,119992,75800,115500,25136,75800,75800,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2008,9,25001,206200,9900,29990,10420,9900,9900,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2009,10,24471,203342,13825,33706,16344,13825,13825,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2010,12,37950,161000,20665,49014,16956,20665,20665,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2011,79,33942,190000,25000,46921,15965,25000,25000,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2012,54,47921,179500,35475,58500,18644,39400,39400,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2013,28,49000,151100,40910,62182,16038,49000,41650,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2014,25,75000,144710,53000,92434,27183,58495,58495,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2015,10,89450,165100,76150,99000,20578,76150,76032,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2016,23,129000,111500,119000,136500,16314,119000,109650,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2017,21,129000,99000,119000,149000,20499,129000,109650,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2018,7,178000,69000,172000,184000,14032,172000,151300,-2.208e-06,variant
Ford,Capri,ikke_klassifisert,Tohjul,Bensin,1974,6,154000,169400,138500,159000,31337,138500,130900,-6.93e-07,variant
Ford,Capri,ikke_klassifisert,Firehjul,Elektrisk,2024,22,524400,15924,509900,536725,26118,524400,445740,-6.93e-07,variant
Ford,Capri,ikke_klassifisert,Tohjul,Elektrisk,2024,10,479000,5800,469000,509000,32310,469000,407150,-6.93e-07,variant
Ford,Capri,ikke_klassifisert,Firehjul,Elektrisk,2025,198,539000,11400,519000,549900,30843,539000,458150,-6.93e-07,variant
Ford,Capri,ikke_klassifisert,Tohjul,Elektrisk,2025,51,475000,9300,439450,499250,36924,429900,403750,-6.93e-07,variant
Ford,Capri,ikke_klassifisert,Firehjul,Elektrisk,2026,39,549900,6300,539900,549900,29256,549000,467415,-6.93e-07,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2010,5,26296,144000,21296,27296,8905,21296,21296,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2011,10,40598,132768,20947,44400,16883,40598,34508,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2012,5,24296,148000,16296,32000,9532,16296,16296,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2014,10,48924,180387,12608,51780,36820,8924,8924,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2015,12,31553,168795,16240,52803,31614,31553,26820,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2016,11,56550,169292,44053,74053,25459,36553,36553,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2017,26,64053,150766,41553,78388,33212,60553,54445,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2018,16,119450,103004,77638,140475,40705,45553,45553,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2019,22,99553,110254,64053,154000,51348,76553,76553,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2020,19,149000,88700,118526,172350,51323,108553,108553,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2021,27,189000,69721,174900,207450,44119,189000,160650,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2022,42,229850,37593,219900,251225,30382,219450,195372,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2023,77,268000,38859,248500,279000,32955,239900,227800,-4.372e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2024,13,289000,29900,269000,299000,36825,269000,245650,-4.372e-06,variant
Ford,Courier,ikke_klassifisert,Tohjul,Diesel,2024,5,219900,15695,189900,224900,38765,189900,186915,-2.524e-06,global
Ford,Custom Line,ikke_klassifisert,Tohjul,Diesel,2021,5,249900,65243,249900,249900,2236,249900,212415,-2.524e-06,global
Ford,E-350,ikke_klassifisert,Tohjul,Diesel,1994,7,64942,260000,33421,82971,40483,33421,33421,-5.259e-06,variant
Ford,E-Tourneo Custom 340L,ikke_klassifisert,Tohjul,Elektrisk,2025,37,689900,3500,649900,725000,43338,629900,586415,-2.524e-06,global
Ford,E-Transit,ikke_klassifisert,Tohjul,Elektrisk,2022,6,224778,80672,134250,318288,118341,134250,134250,-2.524e-06,global
Ford,E-Transit Courier,ikke_klassifisert,Tohjul,Elektrisk,2025,88,349450,4945,325675,368625,68763,331000,297032,-2.524e-06,global
Ford,E-Transit Courier,ikke_klassifisert,Tohjul,Elektrisk,2026,5,345900,6500,345000,359000,10264,345000,294015,-2.524e-06,global
Ford,E-Transit Custom 320L,ikke_klassifisert,Tohjul,Elektrisk,2024,13,469900,12500,429900,499000,50769,429900,399415,-5.216e-06,variant
Ford,E-Transit Custom 320L,ikke_klassifisert,Tohjul,Elektrisk,2025,25,489000,11000,468500,538500,49494,468500,415650,-5.216e-06,variant
Ford,E-Transit Custom 320S,ikke_klassifisert,Tohjul,Elektrisk,2024,9,419900,13500,419900,449900,57957,419900,356915,-6.71e-06,variant
Ford,E-Transit Custom 320S,ikke_klassifisert,Tohjul,Elektrisk,2025,22,538750,1838,478000,581000,74743,478000,457938,-6.71e-06,variant
Ford,E-Transit Custom 340L,ikke_klassifisert,Tohjul,Elektrisk,2024,8,454900,8000,437400,472400,26693,437400,386665,-2.524e-06,global
Ford,E-Transit Custom 340L,ikke_klassifisert,Tohjul,Elektrisk,2025,11,499000,3500,474000,659900,100961,474000,424150,-2.524e-06,global
Ford,Econoline,ikke_klassifisert,Tohjul,Diesel,1993,6,58400,220000,46225,84900,39364,46225,46225,0.0,variant
Ford,Ecosport,ikke_klassifisert,Tohjul,Bensin,2016,26,89000,124502,68250,98784,19590,80983,75650,-4.203e-06,variant
Ford,Ecosport,ikke_klassifisert,Tohjul,Bensin,2017,24,104300,84008,97233,119900,24298,97233,88655,-4.203e-06,variant
Ford,Ecosport,ikke_klassifisert,Tohjul,Bensin,2018,39,155000,68900,129000,176500,34421,155000,131750,-4.203e-06,variant
Ford,Ecosport,ikke_klassifisert,Tohjul,Bensin,2019,21,179000,57000,150000,189900,21075,150000,150000,-4.203e-06,variant
Ford,Ecosport,ikke_klassifisert,Firehjul,Diesel,2018,17,169000,85518,149900,179000,19332,149900,143650,-4.203e-06,variant
Ford,Ecosport,ikke_klassifisert,Firehjul,Diesel,2019,11,189800,63190,177217,214450,36187,177217,161330,-4.203e-06,variant
Ford,Edge,ikke_klassifisert,Firehjul,Diesel,2016,50,239900,133431,219133,249900,27299,233434,203915,-1.835e-06,variant
Ford,Edge,ikke_klassifisert,Firehjul,Diesel,2017,91,279900,126500,249990,299900,41332,279900,237915,-1.835e-06,variant
Ford,Edge,ikke_klassifisert,Firehjul,Diesel,2018,29,349000,103000,319000,359900,43133,319000,296650,-1.835e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1975,5,230000,1234,201942,325000,168897,201942,195500,-3.9e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1976,7,246942,64800,130950,295950,260385,130950,130950,-3.9e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1979,6,335000,75194,202706,563925,222930,202706,202706,-3.9e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1986,6,41950,140000,33925,57432,28452,33925,33925,-3.9e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1987,5,55000,99050,20000,60000,32992,20000,20000,-3.9e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1988,5,49000,112000,29000,49000,19366,29000,29000,-3.9e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1991,5,46800,135000,29000,47000,13069,29000,29000,-3.9e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Bensin,2000,8,74400,268957,61650,116650,68676,61650,61650,-2.666e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Bensin,2001,17,149990,206500,69942,199999,72955,69942,69942,-2.666e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Bensin,2002,7,111900,198000,74084,120970,55809,74084,74084,-2.666e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Diesel,2000,14,100471,284500,81519,125206,56033,99000,85400,-2.666e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Diesel,2001,40,91942,264622,60692,141182,53814,74771,74771,-2.666e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Diesel,2002,11,101942,279850,90471,163136,52963,81814,81814,-2.666e-06,variant
Ford,Expedition,ikke_klassifisert,Firehjul,Bensin,2003,8,26900,267000,19475,89782,37554,19475,19475,-5.352e-06,variant
Ford,Expedition,ikke_klassifisert,Firehjul,Bensin,2004,18,50945,240500,32410,76692,41980,38421,38421,-5.352e-06,variant
Ford,Explorer,ford-explorer-77,Firehjul,Elektrisk,2024,218,489900,16958,479225,501732,24221,489900,416415,-2.227e-06,variant
Ford,Explorer,ford-explorer-77,Tohjul,Elektrisk,2024,87,429900,13700,419800,442450,23074,419800,365415,-2.227e-06,variant
Ford,Explorer,ford-explorer-77,Firehjul,Elektrisk,2025,483,499900,11846,489000,519400,22225,489900,424915,-2.227e-06,variant
Ford,Explorer,ford-explorer-77,Tohjul,Elektrisk,2025,48,429900,16500,419900,451375,21782,429000,365415,-2.227e-06,variant
Ford,Explorer,ford-explorer-77,Firehjul,Elektrisk,2026,56,529000,3350,518500,539000,21022,523750,449650,-2.227e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Bensin,1996,5,19900,223000,16942,21942,8764,16942,16915,-2.906e-06,variant
