Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Honda,Prelude,ikke_klassifisert,Tohjul,Bensin,1997,5,34942,270000,21942,41942,11440,21942,21942,0.0,variant
Honda,Prelude,ikke_klassifisert,Tohjul,Bensin,1998,6,29442,213192,19692,40692,18214,19692,19692,0.0,variant
Honda,Ridgeline,ikke_klassifisert,Firehjul,Bensin,2006,7,55296,202000,34782,109900,48105,55296,47002,0.0,variant
Honda,Ridgeline,ikke_klassifisert,Firehjul,Bensin,2007,12,75282,227500,56176,98201,39955,56176,56176,0.0,variant
Honda,S2000,ikke_klassifisert,Tohjul,Bensin,2000,12,314442,134040,290150,358192,52341,290150,267276,-2.895e-06,variant
Honda,e,ikke_klassifisert,Tohjul,Elektrisk,2020,57,154000,54100,145000,159900,14201,149000,130900,-5.82e-07,variant
Honda,e,ikke_klassifisert,Tohjul,Elektrisk,2021,39,169532,36670,159900,179000,11989,169532,144102,-5.82e-07,variant
Honda,e,ikke_klassifisert,Tohjul,Elektrisk,2022,22,169995,63200,159225,179675,14070,157400,144496,-5.82e-07,variant
Honda,e,ikke_klassifisert,Tohjul,Elektrisk,2023,30,199900,21800,198925,209000,10765,197400,169915,-5.82e-07,variant
Honda,e:Ny1,ikke_klassifisert,Tohjul,Elektrisk,2023,42,253652,28068,249000,259675,13647,253652,215604,-1.074e-06,variant
Honda,e:Ny1,ikke_klassifisert,Tohjul,Elektrisk,2024,52,259900,12142,251879,279900,19121,259900,220915,-1.074e-06,variant
Honda,e:Ny1,ikke_klassifisert,Tohjul,Elektrisk,2025,6,279450,10500,248250,281854,23404,258950,237532,-1.074e-06,variant
Honda,e:Ny1,ikke_klassifisert,Tohjul,Elektrisk,2026,54,284900,25,269400,294775,14277,269400,242165,-1.074e-06,variant
Hongqi,E-HS9,hongqi-ehs9,Firehjul,Elektrisk,2022,633,419999,54000,389900,449000,47310,411982,356999,-2.573e-06,variant
Hongqi,E-HS9,hongqi-ehs9,Firehjul,Elektrisk,2023,18,514450,28495,447757,571500,78003,428000,428000,-2.573e-06,variant
Hongqi,E-HS9,hongqi-ehs9,Firehjul,Elektrisk,2024,40,629900,14750,558586,659250,69218,629900,535415,-2.573e-06,variant
Hongqi,E-HS9,hongqi-ehs9,Firehjul,Elektrisk,2025,49,639000,12500,599900,649900,45992,639000,543150,-2.573e-06,variant
Hongqi,E-HS9,ikke_klassifisert,Firehjul,Elektrisk,2021,24,434000,63000,399784,449000,39124,399784,368900,-9.63e-07,variant
Hongqi,EH7,ikke_klassifisert,Firehjul,Elektrisk,2025,62,466950,10899,439225,499000,53409,439225,396908,-4.052e-06,variant
Hongqi,EHS7,ikke_klassifisert,Firehjul,Elektrisk,2025,82,499900,9000,468250,536725,52350,495000,424915,-2.92e-07,variant
Hummer,Andre,ikke_klassifisert,Firehjul,Elektrisk,2024,7,1590000,9500,1399000,1599000,147502,1399000,1351500,-2.53e-06,global
Hummer,H2,ikke_klassifisert,Firehjul,Bensin,2003,28,238421,202000,161986,279990,73780,161986,161986,-1.494e-06,variant
Hummer,H2,ikke_klassifisert,Firehjul,Bensin,2004,20,190850,181838,164406,251942,68899,190850,162222,-1.494e-06,variant
Hummer,H2,ikke_klassifisert,Firehjul,Bensin,2005,12,349800,159000,265442,369725,82997,265442,265442,-1.494e-06,variant
Hummer,H3,ikke_klassifisert,Firehjul,Bensin,2006,16,158450,164500,149000,189109,31786,149000,134682,-7.3e-07,variant
Hummer,H3,ikke_klassifisert,Firehjul,Bensin,2007,7,129296,198000,114636,214500,60185,114636,109902,-7.3e-07,variant
Hyundai,Accent,ikke_klassifisert,Tohjul,Diesel,2007,6,15200,154550,12050,18682,7250,12050,12050,-2.967e-06,variant
Hyundai,Elantra,ikke_klassifisert,Tohjul,Bensin,2004,5,26900,103000,25000,36942,11784,25000,22865,-2.53e-06,global
Hyundai,Galloper,ikke_klassifisert,Firehjul,Diesel,1999,12,36850,260396,21442,50323,20135,36850,31322,-1.627e-06,variant
Hyundai,Galloper,ikke_klassifisert,Firehjul,Diesel,2000,17,26942,244000,21268,31942,14422,26471,22901,-1.627e-06,variant
Hyundai,Galloper,ikke_klassifisert,Firehjul,Diesel,2001,8,35950,206650,27975,55546,20232,27975,27975,-1.627e-06,variant
Hyundai,Getz,ikke_klassifisert,Tohjul,Bensin,2003,17,16942,134000,15900,29000,16677,11942,11942,-4.331e-06,variant
Hyundai,Getz,ikke_klassifisert,Tohjul,Bensin,2004,24,18600,99964,13317,26942,9273,14942,14942,-4.331e-06,variant
Hyundai,Getz,ikke_klassifisert,Tohjul,Bensin,2005,16,24971,106900,16110,29900,8892,24971,21225,-4.331e-06,variant
Hyundai,Getz,ikke_klassifisert,Tohjul,Bensin,2006,31,28942,107100,20442,33921,10241,28221,24601,-4.331e-06,variant
Hyundai,Getz,ikke_klassifisert,Tohjul,Bensin,2007,18,25000,116700,17682,29968,12283,16942,16942,-4.331e-06,variant
Hyundai,Getz,ikke_klassifisert,Tohjul,Bensin,2008,31,32000,95000,20942,43450,17334,32000,27200,-4.331e-06,variant
Hyundai,Getz,ikke_klassifisert,Tohjul,Diesel,2006,7,19900,161079,15400,22921,6706,15400,15400,-4.331e-06,variant
Hyundai,Getz,ikke_klassifisert,Tohjul,Diesel,2009,5,26777,188000,16900,29000,9271,16900,16900,-4.331e-06,variant
Hyundai,Grand Santa Fe,ikke_klassifisert,Firehjul,Diesel,2014,13,179900,118000,169520,189900,24304,169520,152915,-4.476e-06,variant
Hyundai,Grand Santa Fe,ikke_klassifisert,Firehjul,Diesel,2015,25,149900,205000,119000,190520,48849,119000,119000,-4.476e-06,variant
Hyundai,Grand Santa Fe,ikke_klassifisert,Firehjul,Diesel,2016,5,189553,191200,119000,249000,88585,119000,119000,-4.476e-06,variant
Hyundai,Grand Santa Fe,ikke_klassifisert,Firehjul,Diesel,2017,7,258900,135520,243900,258950,22149,243900,220065,-4.476e-06,variant
Hyundai,H-1,ikke_klassifisert,Firehjul,Diesel,2006,21,35268,208400,21942,65000,23529,34268,29978,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2006,9,27268,162306,17296,33268,13437,17296,17296,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2007,5,8000,161000,6268,11300,15037,6268,6268,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2008,9,41268,123000,28000,66268,23054,28000,28000,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2009,19,31296,182000,11296,39148,19211,31296,26602,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2010,14,23148,184656,11796,40025,23626,13134,13134,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2011,21,35296,175308,18268,46268,27137,18268,18268,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2012,20,38034,175200,26268,55546,20451,28282,28282,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2013,10,54134,181719,35025,62025,22175,35025,35025,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2014,11,66520,166050,37760,83226,33157,37760,37760,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2015,10,53276,166000,47270,60303,29156,47270,45285,-4.293e-06,variant
Hyundai,H-1,ikke_klassifisert,Tohjul,Diesel,2017,6,117760,107115,77140,151555,59133,77140,77140,-4.293e-06,variant
Hyundai,IONIQ,hyundai-ioniq-28,Tohjul,Elektrisk,2017,316,104716,114516,94924,118225,19072,99434,89009,-2.574e-06,variant
Hyundai,IONIQ,hyundai-ioniq-28,Tohjul,Elektrisk,2018,185,115000,96130,99999,129000,17954,109000,97750,-2.574e-06,variant
Hyundai,IONIQ,hyundai-ioniq-28,Tohjul,Elektrisk,2019,532,124900,89170,113532,138900,21430,119000,106165,-2.574e-06,variant
Hyundai,IONIQ,hyundai-ioniq-28,Tohjul,Hybrid,2017,70,122450,114106,105708,137925,26934,122450,104082,-2.574e-06,variant
Hyundai,IONIQ,hyundai-ioniq-28,Tohjul,Hybrid,2018,20,140950,113200,128650,162400,26657,119000,119000,-2.574e-06,variant
Hyundai,IONIQ,hyundai-ioniq-28,Tohjul,Hybrid,2019,21,148900,120897,138900,168000,15996,141900,126565,-2.574e-06,variant
Hyundai,IONIQ,hyundai-ioniq-28,Tohjul,Plug-in hybrid,2017,33,129000,104500,104532,145000,26671,114000,109650,-2.574e-06,variant
Hyundai,IONIQ,hyundai-ioniq-28,Tohjul,Plug-in hybrid,2018,16,139266,93400,124851,149225,15928,124851,118376,-2.574e-06,variant
Hyundai,IONIQ,hyundai-ioniq-28,Tohjul,Plug-in hybrid,2019,40,158950,71000,138282,168900,22864,139716,135108,-2.574e-06,variant
Hyundai,IONIQ,hyundai-ioniq-38,Tohjul,Elektrisk,2020,417,154000,75000,139900,168000,19412,149000,130900,-2.069e-06,variant
Hyundai,IONIQ,hyundai-ioniq-38,Tohjul,Elektrisk,2021,237,174999,61859,159434,189000,18383,172499,148749,-2.069e-06,variant
Hyundai,IONIQ,hyundai-ioniq-38,Tohjul,Elektrisk,2022,257,199000,48197,179900,209000,20239,195000,169150,-2.069e-06,variant
Hyundai,IONIQ,hyundai-ioniq-38,Tohjul,Hybrid,2020,14,179450,68276,169900,188975,13035,169900,152532,-2.069e-06,variant
Hyundai,IONIQ,hyundai-ioniq-38,Tohjul,Plug-in hybrid,2020,20,156483,76098,132624,179858,28664,132624,132624,-2.069e-06,variant
Hyundai,Inster,ikke_klassifisert,Tohjul,Elektrisk,2025,108,289000,4945,279000,299000,12586,289000,245650,-2.53e-06,global
Hyundai,Inster,ikke_klassifisert,Tohjul,Elektrisk,2026,15,289000,2500,279450,316000,21684,279450,245650,-2.53e-06,global
Hyundai,Ioniq 5,hyundai-ioniq-38,Firehjul,Elektrisk,2021,7,319000,65000,307216,339500,26493,307216,271150,-2.86e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq-38,Firehjul,Elektrisk,2022,28,338950,68000,318300,352150,32705,318300,288108,-2.86e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-58,Firehjul,Elektrisk,2021,12,274450,97500,257400,295000,26217,257400,233282,-2.135e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-58,Firehjul,Elektrisk,2022,171,319000,66000,289450,339700,34144,319000,271150,-2.135e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-58,Tohjul,Elektrisk,2022,29,279000,53400,249000,298000,49606,249000,237150,-2.135e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Firehjul,Elektrisk,2021,21,284900,80000,269800,329000,40004,269800,242165,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Tohjul,Elektrisk,2021,10,242000,79450,216475,259500,35495,216475,205700,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Firehjul,Elektrisk,2022,1362,319900,65374,299000,339900,33217,319900,271915,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Tohjul,Elektrisk,2022,367,270000,65700,254950,289900,31120,269000,229500,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Firehjul,Elektrisk,2023,699,385000,43774,368900,399000,34786,379000,327250,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Tohjul,Elektrisk,2023,129,339000,43000,329000,349900,29237,339000,288150,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Firehjul,Elektrisk,2024,116,429900,23250,409000,449900,40761,429900,365415,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Tohjul,Elektrisk,2024,39,389900,30,379900,399900,18513,389900,331415,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Firehjul,Elektrisk,2025,293,517505,12500,498900,538900,27916,507400,439879,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Tohjul,Elektrisk,2025,30,429000,20,419000,439000,14565,429000,364650,-2.001e-06,variant
Hyundai,Ioniq 5,hyundai-ioniq5-77,Firehjul,Elektrisk,2026,52,549900,1650,544725,569900,18430,544725,467415,-2.001e-06,variant
Hyundai,Ioniq 5,ikke_klassifisert,Firehjul,Elektrisk,2023,9,389000,42000,365000,396343,46952,365000,330650,-2.323e-06,variant
Hyundai,Ioniq 5N,ikke_klassifisert,Firehjul,Elektrisk,2024,104,579000,17588,565899,599000,31670,579000,492150,-2.329e-06,variant
Hyundai,Ioniq 5N,ikke_klassifisert,Firehjul,Elektrisk,2025,8,599000,8500,587400,599000,15443,587400,509150,-2.329e-06,variant
Hyundai,Ioniq 6,hyundai-ioniq6-53,Firehjul,Elektrisk,2023,23,369900,29500,354000,394500,25432,354000,314415,-2.2e-08,variant
Hyundai,Ioniq 6,hyundai-ioniq6-53,Firehjul,Elektrisk,2024,11,389000,9600,389000,410778,22875,389000,330650,-2.2e-08,variant
Hyundai,Ioniq 6,hyundai-ioniq6-53,Firehjul,Elektrisk,2025,17,449000,9000,439000,469900,29008,409000,381650,-2.2e-08,variant
Hyundai,Ioniq 6,hyundai-ioniq6-77,Firehjul,Elektrisk,2023,221,359000,34800,349000,379900,30289,359000,305150,-7.17e-07,variant
Hyundai,Ioniq 6,hyundai-ioniq6-77,Tohjul,Elektrisk,2023,141,354900,23000,339000,359900,21663,354900,301665,-7.17e-07,variant
Hyundai,Ioniq 6,hyundai-ioniq6-77,Firehjul,Elektrisk,2024,39,408800,21000,386450,429000,39320,403950,347480,-7.17e-07,variant
Hyundai,Ioniq 6,hyundai-ioniq6-77,Tohjul,Elektrisk,2024,16,364400,13074,358900,369000,18819,358900,309740,-7.17e-07,variant
Hyundai,Ioniq 6,hyundai-ioniq6-77,Firehjul,Elektrisk,2025,129,429900,100,414900,458900,26158,429450,365415,-7.17e-07,variant
Hyundai,Ioniq 6,hyundai-ioniq6-77,Firehjul,Elektrisk,2026,24,599000,5625,586375,621475,59432,586375,509150,-7.17e-07,variant
Hyundai,Ioniq 6,ikke_klassifisert,Firehjul,Elektrisk,2023,6,391950,22180,366475,397925,31738,366475,333158,-2.45e-06,variant
Hyundai,Ioniq 6,ikke_klassifisert,Firehjul,Elektrisk,2024,8,434400,1275,422801,442400,18650,422801,369240,-2.45e-06,variant
Hyundai,Ioniq 6,ikke_klassifisert,Firehjul,Elektrisk,2025,7,399900,14,384450,417400,24576,384450,339915,-2.45e-06,variant
Hyundai,Ioniq 9,ikke_klassifisert,Firehjul,Elektrisk,2025,13,838900,5000,825000,839000,23036,825000,713065,-1.819e-06,variant
Hyundai,Ioniq 9,ikke_klassifisert,Firehjul,Elektrisk,2026,88,829450,6936,798375,841150,32298,829450,705032,-1.819e-06,variant
Hyundai,Kona,hyundai-kona-39,Tohjul,Elektrisk,2019,12,159450,60000,137308,163625,21919,137308,135532,-1.307e-06,variant
Hyundai,Kona,hyundai-kona-39,Tohjul,Elektrisk,2020,24,159266,73400,149875,171375,20739,149875,135376,-1.307e-06,variant
Hyundai,Kona,hyundai-kona-39,Tohjul,Elektrisk,2021,58,194667,47900,179108,204858,18444,179990,165467,-1.307e-06,variant
Hyundai,Kona,hyundai-kona-39,Tohjul,Elektrisk,2022,255,199999,28500,198950,219000,17773,199900,169999,-1.307e-06,variant
Hyundai,Kona,hyundai-kona-39,Tohjul,Elektrisk,2023,424,228900,30047,217876,239000,17989,219900,194565,-1.307e-06,variant
Hyundai,Kona,hyundai-kona-48,Tohjul,Elektrisk,2024,43,349900,8800,337400,377000,41051,349900,297415,-3.93e-07,variant
Hyundai,Kona,hyundai-kona-48,Tohjul,Elektrisk,2025,6,347450,14,333675,357400,22898,345000,295332,-3.93e-07,variant
Hyundai,Kona,hyundai-kona-64,Tohjul,Elektrisk,2018,7,164900,93000,139766,167266,26093,154532,140165,-2.297e-06,variant
Hyundai,Kona,hyundai-kona-64,Tohjul,Elektrisk,2019,566,174900,94952,159900,189000,20502,169217,148665,-2.297e-06,variant
Hyundai,Kona,hyundai-kona-64,Tohjul,Elektrisk,2020,1093,189000,82000,175305,204434,23130,189000,160650,-2.297e-06,variant
Hyundai,Kona,hyundai-kona-64,Tohjul,Elektrisk,2021,462,219900,65300,204434,239000,24104,218900,186915,-2.297e-06,variant
Hyundai,Kona,hyundai-kona-64,Tohjul,Elektrisk,2022,613,249900,50000,239000,268900,24763,248950,212415,-2.297e-06,variant
Hyundai,Kona,hyundai-kona-64,Tohjul,Elektrisk,2023,453,285000,38008,269900,299000,25178,285000,242250,-2.297e-06,variant
Hyundai,Kona,hyundai-kona-65,Tohjul,Elektrisk,2024,606,359000,18000,348000,369900,22768,359000,305150,-1.724e-06,variant
Hyundai,Kona,hyundai-kona-65,Tohjul,Elektrisk,2025,118,389900,7200,378925,399900,22393,379900,331415,-1.724e-06,variant
Hyundai,Kona,hyundai-kona-65,Tohjul,Elektrisk,2026,143,409000,4700,398950,419450,21482,399900,347650,-1.724e-06,variant
Hyundai,Kona,ikke_klassifisert,Tohjul,Bensin,2018,20,144350,73573,134625,165576,17711,144350,122698,-1.409e-06,variant
Hyundai,Kona,ikke_klassifisert,Tohjul,Elektrisk,2019,65,169900,103500,159000,189000,19953,167216,144415,-1.409e-06,variant
Hyundai,Kona,ikke_klassifisert,Tohjul,Elektrisk,2020,50,189000,74350,169900,209616,28166,164900,160650,-1.409e-06,variant
Hyundai,Kona,ikke_klassifisert,Tohjul,Elektrisk,2021,11,239000,69000,217000,247000,34937,217000,203150,-1.409e-06,variant
Hyundai,Kona,ikke_klassifisert,Tohjul,Elektrisk,2022,16,242000,44672,219000,265649,24400,219000,205700,-1.409e-06,variant
Hyundai,Kona,ikke_klassifisert,Tohjul,Elektrisk,2024,73,359000,13,339900,369900,23975,354450,305150,-1.409e-06,variant
Hyundai,Matrix,ikke_klassifisert,Tohjul,Bensin,2004,8,25921,109850,19910,32942,11443,21900,21900,0.0,variant
Hyundai,Matrix,ikke_klassifisert,Tohjul,Bensin,2006,5,29942,113000,29942,31900,5025,29942,25451,0.0,variant
Hyundai,Nexo,ikke_klassifisert,Tohjul,Hydrogen,2019,15,104434,56000,87266,166434,69637,104434,88769,0.0,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Bensin,2001,5,24900,217500,19000,59000,23375,19000,19000,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2004,13,27942,275000,23900,35900,11903,26900,23751,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2005,9,19900,250000,16900,25000,11399,16900,16900,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2006,79,38268,273000,21921,49900,16112,25400,25400,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2007,129,39268,250000,21942,51900,22199,39268,33378,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2008,29,51845,222415,26900,74900,31607,34942,34942,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2009,52,45442,241581,25650,56910,23978,29000,29000,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2010,14,72971,228500,57425,85182,23768,57425,57425,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2011,11,59268,218800,45632,80900,28878,52768,50378,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2012,10,92450,233250,70486,99000,14527,70486,70486,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2013,53,149900,198960,119900,169000,41915,129900,127415,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2014,24,189000,141000,179425,220500,36607,179425,160650,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2015,15,199000,152365,199000,220000,32046,199000,169150,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2016,6,224900,187000,122400,233725,73254,122400,122400,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Diesel,2019,6,374900,100100,361650,394900,21899,361650,318665,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Hybrid,2021,16,422350,90041,399000,435975,30234,399000,358998,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,47,419900,74450,399000,449000,35975,399000,356915,-2.663e-06,variant
Hyundai,Santa Fe,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,7,435000,60000,429000,469000,42800,429000,369750,-2.663e-06,variant
Hyundai,Terracan,ikke_klassifisert,Firehjul,Diesel,2003,6,13471,267700,9925,37910,19175,9925,9925,-2.785e-06,variant
Hyundai,Terracan,ikke_klassifisert,Firehjul,Diesel,2004,5,21942,275000,16942,22000,6838,16942,16942,-2.785e-06,variant
Hyundai,Terracan,ikke_klassifisert,Firehjul,Diesel,2005,29,49900,228000,31900,57900,25172,36942,36942,-2.785e-06,variant
Hyundai,Terracan,ikke_klassifisert,Firehjul,Diesel,2006,17,25942,220000,19942,36296,14777,19942,19942,-2.785e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Bensin,2016,34,172495,159979,159900,199000,30059,172495,146621,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Tohjul,Bensin,2016,28,149900,116620,144508,153800,15726,144508,127415,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Tohjul,Bensin,2017,11,158900,114097,149667,168900,10472,149667,135065,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2005,57,35000,231000,23942,41900,13328,29000,29000,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2006,7,39000,199066,35921,48971,8391,35921,33150,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2007,9,39900,202000,16941,44900,16013,39900,33915,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2008,15,39242,186000,15942,48442,20921,31900,31900,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2009,10,65500,166000,52432,73748,14690,52432,52432,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2013,6,114000,159790,106000,127175,18111,106000,96900,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2014,9,129900,134000,99900,134900,31370,99900,99900,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2015,13,189000,149000,165000,199000,27097,165000,160650,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2016,99,189000,140000,169000,206050,30558,173532,160650,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Tohjul,Diesel,2016,73,149900,117703,139000,179000,26025,149900,127415,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2017,12,207500,114595,196500,219000,24169,196500,176375,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Tohjul,Diesel,2017,76,177500,127000,163326,195750,26901,166766,150875,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Tohjul,Diesel,2018,43,199000,111217,181266,209000,21121,189000,169150,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2019,30,249000,104250,239000,276725,29721,249000,211650,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Tohjul,Diesel,2019,33,229532,90390,209000,239000,25104,214900,195102,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Diesel,2020,29,297000,69300,279900,319800,28900,297000,252450,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Hybrid,2019,7,254900,106000,249500,289900,44814,249500,216665,-1.898e-06,variant
Hyundai,Tucson,ikke_klassifisert,Firehjul,Hybrid,2020,44,276900,71259,259875,302375,28683,259000,235365,-1.898e-06,variant
