Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2001,22,57450,239410,32675,76859,43735,55000,48832,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2002,6,45950,258500,22500,49900,56841,45950,39058,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2003,12,50950,227032,44400,67899,41065,44400,43308,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2004,93,39990,271250,28942,49990,56599,39990,33992,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2005,25,44900,253000,25000,51900,29187,25000,25000,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Bensin,2006,13,91900,230000,36900,110900,60141,41900,41900,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2006,13,101845,239000,54999,149990,56981,54999,54999,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2007,10,85450,232800,46650,126650,69141,46650,46650,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2008,8,47421,223500,28925,113900,72347,28925,28925,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2009,9,51899,183968,41900,189900,97748,41900,41900,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2010,23,169500,196000,128450,191991,62806,169500,144075,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Bensin,2011,8,320450,155558,275204,366000,53737,275204,272382,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2011,17,129900,230000,119900,150900,54662,129900,110415,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Bensin,2012,8,279421,178000,185650,311961,72494,185650,185650,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2012,10,149450,169250,104160,211172,57890,104160,104160,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2013,18,179945,155000,159900,238400,58204,179945,152953,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Bensin,2014,20,299000,177000,299000,331500,50450,299000,254150,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2014,10,168395,141750,145228,209000,42312,145228,143136,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Bensin,2017,28,399000,99000,382742,436126,91247,382742,339150,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Bensin,2018,55,469000,103000,424450,526761,98842,459000,398650,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Bensin,2019,6,569450,40000,562175,576725,14862,562175,484032,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,1999,5,24745,285000,21900,31900,10734,21900,21033,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2001,15,69000,280000,26942,87950,32776,26942,26942,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2002,18,31900,294920,17275,47968,24536,31900,27115,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2003,16,41921,303900,27925,55206,34301,41921,35633,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2004,71,51942,297000,35950,79400,43601,39400,39400,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2005,70,50900,288807,39900,73672,38388,45000,43265,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2006,8,80921,269000,64650,88150,21047,64650,64650,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2006,127,42900,288000,31650,55900,32172,34450,34450,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2007,22,84400,278358,59736,109150,39639,59736,59736,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2007,136,60400,278881,41900,79992,33570,48942,48942,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2008,43,81942,275000,51921,113495,41578,72970,69651,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2008,145,65942,253000,51800,89000,39202,54421,54421,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2009,33,109900,251000,90900,121942,26918,99000,93415,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2009,115,66900,248000,50450,93700,34352,56900,56865,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2010,10,93400,269282,81228,139236,36502,93400,79390,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2010,178,111900,232000,79910,156425,57421,92950,92950,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2011,92,185441,219000,143750,220400,52782,135950,135950,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2011,334,119900,226000,99225,159000,51179,101400,101400,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2012,155,169000,209584,139900,229000,66658,169000,143650,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2012,136,123450,218500,107975,149990,37498,123450,104932,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2013,154,219000,193678,169000,275650,74240,163400,163400,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2013,100,148500,197000,114500,176910,45634,109900,109900,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2014,247,199000,190000,164900,249945,73742,193450,169150,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2014,40,156717,196000,134784,201815,50841,156717,133209,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2015,213,244900,165000,199999,299000,79625,236717,208165,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2015,8,139000,207500,133082,154675,73895,133082,118150,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2016,132,259900,159250,229808,319000,67744,251950,220915,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2016,6,171934,184150,147434,187858,35580,147434,146144,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2017,75,339434,142000,294500,437167,96394,294450,288519,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Diesel,2017,9,335000,132000,294434,339900,33512,294434,284750,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2018,182,399000,142450,339925,478750,109406,339532,339150,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2019,35,389000,129000,364667,474000,64970,389000,330650,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2020,36,469990,85766,438000,495242,67513,438000,399492,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2021,5,549000,134000,519000,579900,62984,519000,466650,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Diesel,2024,33,749000,21800,739000,749000,25830,718500,636650,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Hybrid,2017,35,299000,97513,249950,319000,42675,244434,244434,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Hybrid,2018,119,319000,110000,289850,339000,41025,319000,271150,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Hybrid,2019,58,329994,94000,309922,349000,25300,309922,280495,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Hybrid,2020,111,379434,86000,349990,399000,37011,379434,322519,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Hybrid,2020,6,334000,90200,306500,346500,30496,306500,283900,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Hybrid,2021,63,499000,81000,439400,544000,272340,499000,424150,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Hybrid,2022,22,459450,124000,419225,516000,82659,419225,390532,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Hybrid,2023,5,749000,18400,749000,749000,13416,749000,636650,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,62,269483,141000,249649,289900,31465,254434,229061,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,84,298900,104500,274434,325975,45317,298900,254065,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,53,330434,78400,300000,349000,32033,300000,280869,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,92,384434,84820,369000,399000,25792,384434,326769,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,165,485000,75600,439900,529000,70480,484000,412250,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,60,569900,64100,529399,596000,94275,569900,484415,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,5,619900,46000,599900,649000,29563,599900,526915,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,6,1464000,12500,1411500,1479000,57504,1411500,1244400,-2.328e-06,variant
BMW,5-serie GT,ikke_klassifisert,Firehjul,Diesel,2011,5,149000,229000,139000,214900,50903,139000,126650,-4.538e-06,variant
BMW,520d,ikke_klassifisert,Tohjul,Diesel,2006,19,39832,295000,30942,48942,18128,39832,33857,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Tohjul,Diesel,2007,19,50942,240000,40442,64442,18914,50442,43301,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Tohjul,Diesel,2008,29,49000,272000,40942,61942,17360,46942,41650,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Tohjul,Diesel,2009,17,51942,287872,40942,81942,25656,49442,44151,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Tohjul,Diesel,2010,13,86942,211000,75000,120000,33604,80971,73901,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Tohjul,Diesel,2011,43,101942,223000,90942,131971,31415,101942,86651,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Tohjul,Diesel,2012,27,136942,198400,111942,170471,36907,136942,116401,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Tohjul,Diesel,2013,9,149942,175000,133942,191942,36096,141471,127451,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Firehjul,Diesel,2014,20,173138,206372,149192,186942,38298,173138,147167,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Firehjul,Diesel,2015,29,199000,182000,179000,218000,35336,195900,169150,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Firehjul,Diesel,2016,14,239266,169100,215649,251282,26861,239000,203376,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Firehjul,Diesel,2018,9,319000,141000,299000,349900,53892,319000,271150,-2.183e-06,variant
BMW,520d,ikke_klassifisert,Firehjul,Diesel,2019,7,379532,112000,379000,390000,15881,379532,322602,-2.183e-06,variant
BMW,520i,ikke_klassifisert,Tohjul,Bensin,1999,5,36941,177000,26942,36942,47044,36941,31400,-1.552e-06,variant
BMW,520i,ikke_klassifisert,Tohjul,Bensin,2003,5,39942,198500,29900,43942,23812,29900,29900,-1.552e-06,variant
BMW,520i,ikke_klassifisert,Tohjul,Bensin,2004,16,40192,256670,26942,52692,26891,26942,26942,-1.552e-06,variant
BMW,525d,ikke_klassifisert,Tohjul,Diesel,2002,5,41942,322000,36942,80942,28077,36942,35651,-3.224e-06,variant
BMW,525d,ikke_klassifisert,Tohjul,Diesel,2004,8,44971,296179,42942,49956,28996,43971,38225,-3.224e-06,variant
BMW,525d,ikke_klassifisert,Tohjul,Diesel,2006,7,38942,285565,25442,84970,47495,30442,30442,-3.224e-06,variant
BMW,525d,ikke_klassifisert,Tohjul,Diesel,2007,8,79442,303005,56456,91750,21445,79442,67526,-3.224e-06,variant
BMW,525d,ikke_klassifisert,Tohjul,Diesel,2008,7,105000,272000,102471,105971,27730,102471,89250,-3.224e-06,variant
BMW,525d,ikke_klassifisert,Tohjul,Diesel,2010,7,157942,238000,139942,183421,36897,139942,134251,-3.224e-06,variant
BMW,525d,ikke_klassifisert,Tohjul,Diesel,2011,11,171900,233000,135471,206471,48903,169000,146115,-3.224e-06,variant
BMW,525d,ikke_klassifisert,Firehjul,Diesel,2012,12,165966,195250,115211,186206,45665,165966,141071,-3.224e-06,variant
BMW,525d,ikke_klassifisert,Firehjul,Diesel,2013,9,176942,164000,149942,229000,46134,176942,150401,-3.224e-06,variant
BMW,525i,ikke_klassifisert,Tohjul,Bensin,2004,6,34442,292000,25441,64442,50338,26942,26942,-2.483e-06,global
BMW,525xd,ikke_klassifisert,Firehjul,Diesel,2008,11,76942,308000,68471,95942,27898,74442,65401,-1.379e-06,variant
BMW,525xd,ikke_klassifisert,Firehjul,Diesel,2012,7,119000,260000,110471,140500,18711,110471,101150,-1.379e-06,variant
BMW,530d,ikke_klassifisert,Tohjul,Diesel,2004,7,51942,319758,41942,85942,55638,51942,44151,-4.884e-06,variant
BMW,530d,ikke_klassifisert,Firehjul,Diesel,2012,6,175971,234906,138456,217986,59029,175971,149575,-4.884e-06,variant
BMW,530e,ikke_klassifisert,Tohjul,Hybrid,2018,5,279000,104200,279000,295000,81923,279000,237150,-1.176e-06,variant
BMW,530e,ikke_klassifisert,Firehjul,Hybrid,2021,6,419000,79000,411500,494675,78552,419000,356150,-1.176e-06,variant
BMW,530e,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,7,245000,130000,242032,274216,43000,242032,208250,-1.176e-06,variant
BMW,530e,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,11,279532,100500,269000,291516,29959,269000,237602,-1.176e-06,variant
BMW,530e,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,8,317766,104500,299718,340649,46841,299718,270101,-1.176e-06,variant
BMW,530e,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,15,334532,98000,309000,359000,37250,334450,284352,-1.176e-06,variant
BMW,530e,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,9,479000,62500,479000,489000,31212,479000,407150,-1.176e-06,variant
BMW,530e,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,9,508900,74837,499900,519900,10985,508900,432565,-1.176e-06,variant
BMW,6-Serie,ikke_klassifisert,Tohjul,Bensin,2012,7,389900,141500,345921,414450,93518,345921,331415,-2.502e-06,variant
BMW,6-Serie,ikke_klassifisert,Firehjul,Bensin,2013,6,447000,142500,426249,486500,82963,426249,379950,-2.502e-06,variant
BMW,6-serie,ikke_klassifisert,Tohjul,Bensin,1985,10,310900,216004,272425,546750,162087,272425,264265,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Tohjul,Bensin,2004,6,180900,183500,137400,216150,70689,137400,137400,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Tohjul,Bensin,2005,11,166900,165893,119864,194900,61277,119864,119864,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Tohjul,Bensin,2006,8,179450,199000,164000,185250,48506,164000,152532,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Firehjul,Bensin,2012,10,443500,131950,399172,456500,75267,399172,376975,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Tohjul,Bensin,2012,12,331900,136023,309000,349400,81399,309000,282115,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Firehjul,Bensin,2013,18,463954,151000,349335,516748,87257,349335,349335,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Tohjul,Diesel,2008,5,219990,215000,199999,231900,30403,199999,186992,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Tohjul,Diesel,2012,7,341900,143000,337152,434000,67348,337152,290615,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Firehjul,Diesel,2014,5,459000,109000,449000,469000,30285,449000,390150,-2.629e-06,variant
BMW,6-serie,ikke_klassifisert,Firehjul,Diesel,2018,6,519000,149000,501500,581500,56921,501500,441150,-2.629e-06,variant
BMW,7-Serie,ikke_klassifisert,Tohjul,Bensin,1986,7,199000,279000,199000,199000,0,199000,169150,-1.898e-06,variant
BMW,7-Serie,ikke_klassifisert,Tohjul,Bensin,2014,5,399000,142000,379900,399000,57520,379900,339150,-1.898e-06,variant
BMW,7-Serie,ikke_klassifisert,Firehjul,Bensin,2020,13,990000,120000,969000,1029000,42820,979500,841500,-1.898e-06,variant
BMW,7-Serie,ikke_klassifisert,Tohjul,Diesel,2004,8,54442,285418,46442,70182,18943,46442,46276,-1.898e-06,variant
BMW,7-Serie,ikke_klassifisert,Tohjul,Diesel,2009,12,156942,223000,128932,180975,31966,116942,116942,-1.898e-06,variant
BMW,7-Serie,ikke_klassifisert,Tohjul,Diesel,2010,7,189900,218000,174999,194994,47300,174999,161415,-1.898e-06,variant
BMW,7-Serie,ikke_klassifisert,Firehjul,Diesel,2014,11,309000,131150,275471,329000,48157,275471,262650,-1.898e-06,variant
BMW,7-Serie,ikke_klassifisert,Firehjul,Diesel,2015,7,329000,148000,264900,379000,84519,264900,264900,-1.898e-06,variant
BMW,7-Serie,ikke_klassifisert,Firehjul,Diesel,2016,13,499000,110845,489000,699000,113019,489000,424150,-1.898e-06,variant
BMW,7-Serie,ikke_klassifisert,Firehjul,Diesel,2017,7,539900,140600,534900,553450,109646,534900,458915,-1.898e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Bensin,1995,6,62950,260500,46175,66900,55162,41900,41900,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Bensin,1996,6,175900,267387,145150,181900,70449,145150,145150,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Bensin,1997,5,109999,240000,36900,179068,95587,36900,36900,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Bensin,2002,9,61900,215000,56900,69900,49550,56900,52615,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Bensin,2016,16,529000,127179,509000,582490,66339,509000,449650,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Bensin,2017,6,624495,108948,584248,686500,274888,584248,530821,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Bensin,2020,14,1139000,120000,1099000,1169000,39973,1099000,968150,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Diesel,2004,8,61900,292400,39900,70000,18273,39900,39900,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Diesel,2006,5,119900,246700,101900,121900,16662,101900,101900,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Diesel,2007,6,88421,297032,76225,145619,48546,76225,75158,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Diesel,2009,19,139900,234065,113400,164495,34417,113400,113400,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Diesel,2010,12,190950,203135,169000,211242,35628,169000,162308,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Diesel,2011,11,210000,189000,192499,258400,41982,192499,178500,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Diesel,2011,6,184945,201750,141725,227490,53439,141725,141725,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Diesel,2012,8,235900,214215,214000,262468,33622,214000,200515,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Diesel,2013,14,272971,206100,229925,321175,52161,229925,229925,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Diesel,2014,12,322500,153958,282340,331500,48758,282340,274125,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Diesel,2015,14,349000,148217,285825,386500,82465,349000,296650,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Diesel,2016,22,499000,124000,449922,686500,130660,469450,424150,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Diesel,2017,12,549000,135000,497608,584675,102376,497608,466650,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Diesel,2018,8,649450,113250,507192,734900,139723,507192,507192,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Hybrid,2017,18,469500,107210,449999,496675,32813,449999,399075,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Tohjul,Hybrid,2017,5,679000,13000,649000,699000,71018,649000,577150,-2.783e-06,variant
BMW,7-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,10,449900,115202,449000,463725,33334,449000,382415,-2.783e-06,variant
BMW,730d,ikke_klassifisert,Tohjul,Diesel,2009,7,158942,243000,108471,159000,31069,108471,108471,-4.466e-06,variant
BMW,8-Serie,ikke_klassifisert,Firehjul,Bensin,2019,5,999000,57000,979000,1039000,52136,979000,849150,-2.483e-06,global
BMW,8-serie,ikke_klassifisert,Firehjul,Bensin,2019,6,1099000,69476,1099000,1099000,72195,1099000,934150,-2.483e-06,global
BMW,Ix Xdrive 40,bmw-ix-xdrive40,Firehjul,Elektrisk,2022,12,439000,81690,398000,462400,39552,439000,373150,-1.895e-06,variant
BMW,Ix Xdrive 50,bmw-ix-xdrive50,Firehjul,Elektrisk,2022,7,539000,97206,509450,609900,57040,509450,458150,-2.483e-06,global
BMW,M2,ikke_klassifisert,Tohjul,Bensin,2016,17,584990,125000,564434,629990,55348,559434,497242,-1.485e-06,variant
BMW,M2,ikke_klassifisert,Tohjul,Bensin,2017,38,634450,102406,604433,672326,40892,629532,539282,-1.485e-06,variant
BMW,M2,ikke_klassifisert,Tohjul,Bensin,2018,32,679000,73050,652649,699225,38339,676766,577150,-1.485e-06,variant
BMW,M2,ikke_klassifisert,Tohjul,Bensin,2019,41,769900,85300,735000,799900,57001,769900,654415,-1.485e-06,variant
BMW,M2,ikke_klassifisert,Tohjul,Bensin,2020,18,779990,81700,752497,814925,106402,752497,662992,-1.485e-06,variant
BMW,M2,ikke_klassifisert,Tohjul,Bensin,2021,15,969000,30000,919000,1149990,115221,969000,823650,-1.485e-06,variant
BMW,M2,ikke_klassifisert,Tohjul,Bensin,2023,15,1098000,25000,1069000,1107505,55023,1069000,933300,-1.485e-06,variant
BMW,M2,ikke_klassifisert,Tohjul,Bensin,2024,6,1139945,16100,1113104,1164922,52295,1113104,968953,-1.485e-06,variant
BMW,M3,ikke_klassifisert,Tohjul,Bensin,1993,8,410971,164250,353999,456725,86272,353999,349325,-1.646e-06,variant
BMW,M3,ikke_klassifisert,Tohjul,Bensin,1995,11,321942,219999,299999,419000,75268,299999,273651,-1.646e-06,variant
BMW,M3,ikke_klassifisert,Tohjul,Bensin,2001,16,350921,193000,333384,399225,63093,333384,298283,-1.646e-06,variant
BMW,M3,ikke_klassifisert,Tohjul,Bensin,2002,30,390945,175000,369922,494000,124698,390945,332303,-1.646e-06,variant
BMW,M3,ikke_klassifisert,Tohjul,Bensin,2003,12,489450,136600,448956,524675,246520,448956,416032,-1.646e-06,variant
BMW,M3,ikke_klassifisert,Tohjul,Bensin,2004,8,455421,149071,321206,469900,148675,321206,321206,-1.646e-06,variant
