Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Fiat,Grande Punto,ikke_klassifisert,Tohjul,Diesel,2010,10,24900,142770,13160,27175,9356,13160,13160,-4.554e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2011,8,39421,140675,30832,60448,16316,30832,30832,-4.35e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2013,17,85000,113500,61900,99999,24162,49000,49000,-4.35e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2014,6,91921,95250,72474,117236,30435,72474,72474,-4.35e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2015,14,86118,99200,68677,136559,42541,68236,68236,-4.35e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Bensin,2017,6,139000,84500,139000,139000,6436,139000,118150,-4.35e-06,variant
Fiat,Panda,ikke_klassifisert,Firehjul,Diesel,2010,5,39666,138100,36999,44900,21450,36999,33716,-4.35e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2008,5,15900,239000,12296,39296,33421,12296,12296,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Firehjul,Diesel,2010,9,26268,187000,11296,41296,17441,11296,11296,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2010,16,35282,158112,20326,42921,22153,35282,29990,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2011,7,30268,206000,18782,42748,18152,20296,20296,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Firehjul,Diesel,2012,10,27450,169270,16414,36296,17848,18032,18032,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Firehjul,Diesel,2013,22,38282,149000,21296,56464,20576,30796,30796,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2013,12,42282,173500,20230,51566,25122,20230,20230,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2014,7,24520,148421,11408,56894,25727,11408,11408,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2017,9,69553,122800,45000,81553,27849,45000,45000,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Diesel,2025,7,355459,14485,318680,372000,41334,318680,302140,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Elektrisk,2022,7,299000,11200,294000,308950,15117,294000,254150,-6.688e-06,variant
Fiat,Scudo,ikke_klassifisert,Tohjul,Elektrisk,2023,6,362000,20308,314000,383000,49719,314000,307700,-6.688e-06,variant
Fiat,Sedici,ikke_klassifisert,Firehjul,Bensin,2007,5,33942,270800,29942,36942,8885,29942,28851,-2.511e-06,global
Fiat,Strada,ikke_klassifisert,Tohjul,Diesel,2009,8,37450,133000,30574,54225,22438,31000,31000,-5.586e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2017,10,79053,153530,73903,113640,31015,73903,67195,-4.241e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2018,12,118036,135822,74528,159000,45216,74528,74528,-4.241e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2019,12,117760,146500,97130,149200,32745,97130,97130,-4.241e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2020,22,144000,104826,119390,151195,60691,119390,119390,-4.241e-06,variant
Fiat,Talento,ikke_klassifisert,Tohjul,Diesel,2021,21,199000,96700,189900,209900,32159,189900,169150,-4.241e-06,variant
Fiat,Tipo,ikke_klassifisert,Tohjul,Diesel,2018,5,149900,86000,99532,149900,27588,99532,99532,-7.85e-06,variant
Fiat,Tipo,ikke_klassifisert,Tohjul,Diesel,2019,5,169900,62167,169900,169900,33706,169900,144415,-7.85e-06,variant
Fiat,Topolino,ikke_klassifisert,Tohjul,Elektrisk,2025,9,159800,5,159000,165000,6468,159000,135830,-2.511e-06,global
Fiat,Topolino,ikke_klassifisert,Tohjul,Elektrisk,2026,7,155000,10,152450,159900,12131,152450,131750,-2.511e-06,global
Fisker,Ocean,ikke_klassifisert,Firehjul,Elektrisk,2023,30,258172,28550,238755,279000,25201,258172,219446,-2.957e-06,variant
Fisker,Ocean,ikke_klassifisert,Firehjul,Elektrisk,2024,10,257005,26500,247379,281757,53169,247379,218454,-2.957e-06,variant
Ford,Andre,ikke_klassifisert,Tohjul,Bensin,0,21,199900,0,130000,320000,230780,130000,130000,-6.978e-06,variant
Ford,Andre,ikke_klassifisert,Tohjul,Bensin,1964,5,299000,50804,245000,299000,120616,245000,245000,-6.978e-06,variant
Ford,Andre,ikke_klassifisert,Tohjul,Bensin,1977,5,142000,50559,101268,159000,55082,101268,101268,-6.978e-06,variant
Ford,B-MAX,ikke_klassifisert,Tohjul,Bensin,2012,16,41921,124000,30600,47425,21852,27000,27000,-5.455e-06,variant
Ford,B-MAX,ikke_klassifisert,Tohjul,Bensin,2013,55,44900,130000,35471,65000,22513,44000,38165,-5.455e-06,variant
Ford,B-MAX,ikke_klassifisert,Tohjul,Bensin,2014,24,71766,112000,45368,89125,27638,71766,61001,-5.455e-06,variant
Ford,B-MAX,ikke_klassifisert,Tohjul,Bensin,2015,23,69999,112700,59350,81766,25546,64532,59499,-5.455e-06,variant
Ford,Bronco,ikke_klassifisert,Firehjul,Bensin,2023,10,1374900,27694,1299900,1449675,186040,1299900,1168665,-6.597e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2013,21,31942,124855,28000,42000,18060,31450,27151,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2014,29,59900,110000,48500,69900,13404,59900,50915,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2015,13,74532,99000,68900,89000,29905,68900,63352,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2016,22,119000,73600,94925,138434,31217,109800,101150,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Bensin,2017,10,99000,119992,75800,115500,25136,75800,75800,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2008,9,25001,206200,9900,29990,10420,9900,9900,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2009,10,24471,203342,13825,33706,16344,13825,13825,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2010,12,37950,161000,20665,49014,16956,20665,20665,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2011,79,33942,190000,25000,46921,15965,25000,25000,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2012,53,49900,184000,35000,59000,18818,39400,39400,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2013,28,49000,151100,40910,62182,16038,49000,41650,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2014,25,75000,144710,53000,92434,27183,58495,58495,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2015,10,89450,165100,76150,99000,20578,76150,76032,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2016,23,129000,111500,119000,136500,16314,119000,109650,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2017,21,129000,99000,119000,149000,20499,129000,109650,-2.208e-06,variant
Ford,C-Max,ikke_klassifisert,Tohjul,Diesel,2018,7,178000,69000,172000,184000,14032,172000,151300,-2.208e-06,variant
Ford,Capri,ikke_klassifisert,Tohjul,Bensin,1974,6,154000,169400,138500,159000,31337,138500,130900,-2.78e-07,variant
Ford,Capri,ikke_klassifisert,Firehjul,Elektrisk,2024,22,524400,15924,509900,536725,26118,524400,445740,-2.78e-07,variant
Ford,Capri,ikke_klassifisert,Tohjul,Elektrisk,2024,10,479000,5800,469000,509000,32310,469000,407150,-2.78e-07,variant
Ford,Capri,ikke_klassifisert,Firehjul,Elektrisk,2025,191,539000,11400,519000,549900,30713,539000,458150,-2.78e-07,variant
Ford,Capri,ikke_klassifisert,Tohjul,Elektrisk,2025,50,475000,9300,442175,499375,36799,444200,403750,-2.78e-07,variant
Ford,Capri,ikke_klassifisert,Firehjul,Elektrisk,2026,36,549900,6123,544675,549900,27911,544675,467415,-2.78e-07,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2010,5,26296,144000,21296,27296,8905,21296,21296,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2011,10,40598,132768,20947,44400,16883,40598,34508,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2014,10,48924,180387,12608,51780,36820,8924,8924,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2015,12,31553,168795,16240,52803,31614,31553,26820,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2016,11,56550,169292,44053,74053,25459,36553,36553,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2017,26,64053,150766,41553,78388,33212,60553,54445,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2018,16,119450,103004,77638,140475,40705,45553,45553,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2019,22,99553,110254,64053,154000,51348,76553,76553,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2020,19,149000,88700,118526,172350,51323,108553,108553,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2021,27,189000,69721,174900,207450,44119,189000,160650,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2022,41,229900,37593,219900,255000,27729,219450,195415,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2023,76,268250,38859,248875,279000,32667,239900,228012,-4.533e-06,variant
Ford,Connect,ikke_klassifisert,Tohjul,Diesel,2024,13,289000,29900,269000,299000,36825,269000,245650,-4.533e-06,variant
Ford,Courier,ikke_klassifisert,Tohjul,Diesel,2024,5,219900,15695,189900,224900,38765,189900,186915,-2.511e-06,global
Ford,Custom Line,ikke_klassifisert,Tohjul,Diesel,2021,5,249900,65243,249900,249900,2236,249900,212415,-2.511e-06,global
Ford,E-350,ikke_klassifisert,Tohjul,Diesel,1994,7,64942,260000,33421,82971,40483,33421,33421,-5.259e-06,variant
Ford,E-Tourneo Custom 340L,ikke_klassifisert,Tohjul,Elektrisk,2025,37,689900,3500,649900,725000,43338,629900,586415,-2.511e-06,global
Ford,E-Transit,ikke_klassifisert,Tohjul,Elektrisk,2022,6,224778,80672,134250,318288,118341,134250,134250,-2.511e-06,global
Ford,E-Transit Courier,ikke_klassifisert,Tohjul,Elektrisk,2025,84,349450,4890,325675,369000,70184,331000,297032,-2.511e-06,global
Ford,E-Transit Custom 320L,ikke_klassifisert,Tohjul,Elektrisk,2024,12,459900,13750,429675,509225,52483,429675,390915,-5.226e-06,variant
Ford,E-Transit Custom 320L,ikke_klassifisert,Tohjul,Elektrisk,2025,25,489000,11000,468500,538500,49494,468500,415650,-5.226e-06,variant
Ford,E-Transit Custom 320S,ikke_klassifisert,Tohjul,Elektrisk,2024,9,419900,13500,419900,449900,57957,419900,356915,-4.131e-06,variant
Ford,E-Transit Custom 320S,ikke_klassifisert,Tohjul,Elektrisk,2025,18,554000,100,528600,592500,68036,528600,470900,-4.131e-06,variant
Ford,E-Transit Custom 340L,ikke_klassifisert,Tohjul,Elektrisk,2024,8,454900,8000,437400,472400,26693,437400,386665,-2.511e-06,global
Ford,E-Transit Custom 340L,ikke_klassifisert,Tohjul,Elektrisk,2025,10,549450,3101,479000,659900,102374,479000,467032,-2.511e-06,global
Ford,Econoline,ikke_klassifisert,Tohjul,Diesel,1993,6,58400,220000,46225,84900,39364,46225,46225,0.0,variant
Ford,Ecosport,ikke_klassifisert,Tohjul,Bensin,2016,25,89000,126500,68000,98900,19719,80983,75650,-4.218e-06,variant
Ford,Ecosport,ikke_klassifisert,Tohjul,Bensin,2017,24,104300,84008,97233,119900,24298,97233,88655,-4.218e-06,variant
Ford,Ecosport,ikke_klassifisert,Tohjul,Bensin,2018,39,155000,68900,129000,176500,34421,155000,131750,-4.218e-06,variant
Ford,Ecosport,ikke_klassifisert,Tohjul,Bensin,2019,21,179000,57000,150000,189900,21075,150000,150000,-4.218e-06,variant
Ford,Ecosport,ikke_klassifisert,Firehjul,Diesel,2018,17,169000,85518,149900,179000,19332,149900,143650,-4.218e-06,variant
Ford,Ecosport,ikke_klassifisert,Firehjul,Diesel,2019,11,189800,63190,177217,214450,36187,177217,161330,-4.218e-06,variant
Ford,Edge,ikke_klassifisert,Firehjul,Diesel,2016,49,239900,131862,219532,249900,26790,233434,203915,-1.791e-06,variant
Ford,Edge,ikke_klassifisert,Firehjul,Diesel,2017,90,279900,126500,249990,299900,41524,279900,237915,-1.791e-06,variant
Ford,Edge,ikke_klassifisert,Firehjul,Diesel,2018,28,349000,103000,316750,359900,43620,316750,296650,-1.791e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1975,5,230000,1234,201942,325000,168897,201942,195500,-4.739e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1976,5,260000,62777,131900,331900,303825,131900,131900,-4.739e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1979,6,335000,75194,202706,563925,222930,202706,202706,-4.739e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1986,6,41950,140000,33925,57432,28452,33925,33925,-4.739e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1987,5,55000,99050,20000,60000,32992,20000,20000,-4.739e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1988,6,49000,101050,34000,49750,51370,34000,34000,-4.739e-06,variant
Ford,Escort,ikke_klassifisert,Tohjul,Bensin,1991,5,46800,135000,29000,47000,13069,29000,29000,-4.739e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Bensin,2000,8,74400,268957,61650,116650,68676,61650,61650,-2.82e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Bensin,2001,18,123445,207750,63910,191735,73389,63910,63910,-2.82e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Bensin,2002,7,111900,198000,74084,120970,55809,74084,74084,-2.82e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Diesel,2000,14,100471,284500,81519,125206,56033,99000,85400,-2.82e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Diesel,2001,40,91942,264622,60692,141182,53814,74771,74771,-2.82e-06,variant
Ford,Excursion,ikke_klassifisert,Firehjul,Diesel,2002,10,107814,274425,86206,165039,55412,81814,81814,-2.82e-06,variant
Ford,Expedition,ikke_klassifisert,Firehjul,Bensin,2003,8,26900,267000,19475,89782,37554,19475,19475,-5.352e-06,variant
Ford,Expedition,ikke_klassifisert,Firehjul,Bensin,2004,18,50945,240500,32410,76692,41980,38421,38421,-5.352e-06,variant
Ford,Explorer,ford-explorer-77,Firehjul,Elektrisk,2024,212,492400,16750,479900,504900,23793,492400,418540,-2.233e-06,variant
Ford,Explorer,ford-explorer-77,Tohjul,Elektrisk,2024,87,429900,13700,419800,442450,23074,419800,365415,-2.233e-06,variant
Ford,Explorer,ford-explorer-77,Firehjul,Elektrisk,2025,471,499900,11846,489000,519900,22122,489900,424915,-2.233e-06,variant
Ford,Explorer,ford-explorer-77,Tohjul,Elektrisk,2025,48,429900,16500,419900,451375,21782,429000,365415,-2.233e-06,variant
Ford,Explorer,ford-explorer-77,Firehjul,Elektrisk,2026,52,529000,3100,519000,539200,19474,523750,449650,-2.233e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Bensin,1996,5,19900,223000,16942,21942,8764,16942,16915,-2.934e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Hybrid,2020,59,579900,113000,529000,599000,60991,579900,492915,-2.934e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Hybrid,2021,64,599945,93275,519131,639992,75175,569000,509953,-2.934e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Hybrid,2022,35,615000,74000,499945,724450,138378,549000,522750,-2.934e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Hybrid,2023,21,929000,53000,619900,949000,182066,619900,619900,-2.934e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,166,612216,98000,569000,639000,54637,612216,520384,-2.934e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,207,639000,80500,546450,679000,88760,622167,543150,-2.934e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,246,649900,81164,559900,749875,115211,638000,552415,-2.934e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,50,649900,54500,599900,696365,122756,609450,552415,-2.934e-06,variant
Ford,Explorer,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,7,939900,36000,839500,1039900,149742,839500,798915,-2.934e-06,variant
Ford,F-150,ikke_klassifisert,Firehjul,Bensin,2017,7,421553,122000,375726,525500,155870,375726,358320,-1.595e-06,variant
Ford,F-150,ikke_klassifisert,Firehjul,Bensin,2018,7,749900,127000,660053,1029000,248638,660053,637415,-1.595e-06,variant
Ford,F-150,ikke_klassifisert,Firehjul,Bensin,2022,6,1064495,39750,789000,1144998,222347,789000,789000,-1.595e-06,variant
Ford,F-150,ikke_klassifisert,Firehjul,Elektrisk,2023,29,849900,22000,819900,889000,44401,819900,722415,-1.595e-06,variant
Ford,F-150,ikke_klassifisert,Firehjul,Elektrisk,2024,11,888000,32000,753248,992000,144147,753248,753248,-1.595e-06,variant
Ford,F-250,ikke_klassifisert,Firehjul,Diesel,1999,7,131296,260000,84971,145148,44677,84971,84971,-1.699e-06,variant
Ford,F-250,ikke_klassifisert,Firehjul,Diesel,2000,6,151921,253350,133150,178192,33134,133150,129133,-1.699e-06,variant
Ford,F-250,ikke_klassifisert,Firehjul,Diesel,2004,6,191921,266000,179736,231182,39907,179736,163133,-1.699e-06,variant
Ford,F-Serie,ford-f150-131,Firehjul,Elektrisk,2023,10,959000,19900,951500,999000,29602,951500,815150,-2.511e-06,global
Ford,F-Serie,ford-f150-131,Firehjul,Elektrisk,2024,7,999000,26200,999000,1049000,42404,999000,849150,-2.511e-06,global
Ford,F-Serie,ford-f150-131,Firehjul,Elektrisk,2025,8,1199000,9700,1186500,1244500,48544,1186500,1019150,-2.511e-06,global
Ford,F-Serie,ford-f150-98,Firehjul,Elektrisk,2025,6,1139500,6600,904250,1149000,172492,904250,904250,-3.265e-06,variant
Ford,F-Serie,ikke_klassifisert,Firehjul,Bensin,2019,5,1099000,22000,1099000,1099000,0,1099000,934150,-3.029e-06,variant
Ford,F-serie,ford-f150-131,Firehjul,Elektrisk,2022,29,890000,42000,825000,949000,83004,825000,756500,-2.212e-06,variant
Ford,F-serie,ford-f150-131,Firehjul,Elektrisk,2023,60,959000,29830,922750,1049225,120578,922750,815150,-2.212e-06,variant
Ford,F-serie,ford-f150-131,Firehjul,Elektrisk,2024,55,989000,18500,949900,1089500,130496,989000,840650,-2.212e-06,variant
Ford,F-serie,ford-f150-131,Firehjul,Elektrisk,2025,27,1099900,8900,1009000,1249000,162015,1009000,934915,-2.212e-06,variant
Ford,F-serie,ford-f150-98,Firehjul,Bensin,2022,11,1139990,35000,972000,1374000,320093,972000,968992,-3.483e-06,variant
Ford,F-serie,ford-f150-98,Firehjul,Bensin,2023,6,1430000,14275,1107804,1854500,493285,1289000,1215500,-3.483e-06,variant
Ford,F-serie,ford-f150-98,Firehjul,Elektrisk,2022,35,829000,47000,749450,925000,115064,749450,704650,-3.483e-06,variant
Ford,F-serie,ford-f150-98,Firehjul,Elektrisk,2023,192,878172,24300,837975,949825,128874,875000,746446,-3.483e-06,variant
Ford,F-serie,ford-f150-98,Firehjul,Elektrisk,2024,46,894000,16430,799900,979675,151833,799900,759900,-3.483e-06,variant
Ford,F-serie,ford-f150-98,Firehjul,Elektrisk,2025,15,979900,7000,843950,1175000,170119,843950,832915,-3.483e-06,variant
Ford,F-serie,ikke_klassifisert,Tohjul,Bensin,2009,5,449950,74000,449950,479950,16610,449950,382458,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2011,6,575584,159000,462067,687400,148057,462067,462067,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2012,5,499000,220000,449000,499000,37148,449000,424150,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2013,7,579800,136500,545134,599500,74656,545134,492830,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2016,12,494300,97816,470925,554675,182364,470925,420155,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2017,24,634000,99576,499675,720381,172175,499675,499675,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2018,55,739900,98000,669990,799000,227273,739900,628915,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2019,20,1339000,46000,1099000,1369000,155644,1339000,1138150,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2020,37,949000,43800,876553,1349000,262699,949000,806650,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2021,26,782000,86250,706250,864992,170321,699900,664700,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2022,6,1239678,32950,1207289,1287140,309832,1207289,1053726,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Bensin,2025,6,1539000,275,1356000,1802175,275211,1356000,1308150,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Diesel,2000,9,161900,261000,151268,176296,68465,151268,137615,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Diesel,2003,8,190634,238352,166740,196942,40510,166740,162039,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Diesel,2004,8,135450,224000,107972,231500,83508,107972,107972,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Diesel,2018,8,674450,115000,657400,684675,32227,657400,573282,-2.46e-06,variant
Ford,F-serie,ikke_klassifisert,Firehjul,Elektrisk,2024,5,949900,9380,930000,1154000,151229,930000,807415,-2.46e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,1982,9,46900,73000,33900,55000,28428,33900,33900,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,1988,5,30000,95500,25900,41900,22418,25900,25500,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,2002,5,8000,192000,7900,9844,2252,7900,6800,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,2003,11,23942,127000,18921,25900,30456,18921,18921,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,2004,20,20971,115450,15728,36249,14429,15466,15466,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,2005,17,20900,149000,16900,34900,17661,19900,17765,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,2006,22,16900,140613,12400,23536,8119,16900,14365,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,2007,7,19900,130000,14371,27921,8156,19900,16915,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,2008,18,23921,162542,16236,38294,16270,21971,20333,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,2009,29,26942,124300,23942,33900,7648,26942,22901,-4.333e-06,variant
Ford,Fiesta,ikke_klassifisert,Tohjul,Bensin,2010,44,31171,132950,23236,39900,17244,29900,26495,-4.333e-06,variant
